,URL link,Title,Date,Preprocessed Title,Value,Sentiment
10,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMTkvMDYvMjMvdGVjaG5vbG9neS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1haS13b3JrcGxhY2UuaHRtbNIBAA?oc=5,"A Machine May Not Take Your Job, but One Could Become Your Boss (Published 2019) - The New York Times",2019-06-23,"machine may take job , one could become bos ( published 2019 )","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
11,https://news.google.com/rss/articles/CBMiOGh0dHBzOi8vd3d3LmZvcnJlc3Rlci5jb20vcHJlc3MtbmV3c3Jvb20vZnV0dXJlLW9mLXdvcmsv0gEA?oc=5,The Future Of Work Is Dynamic And Adaptive - Forrester - Forrester,2019-06-27,future work dynamic adaptive,"{'neg': 0.0, 'neu': 0.536, 'pos': 0.464, 'compound': 0.3818}",Positive
12,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vZGlnaW5vbWljYS5jb20vYXV0b21hdGlvbi1mdXR1cmUtd29yay1wZW9wbGXSAThodHRwczovL2RpZ2lub21pY2EuY29tL2F1dG9tYXRpb24tZnV0dXJlLXdvcmstcGVvcGxlP2FtcA?oc=5,Automation has changed the future of work. What about people? - diginomica,2019-06-26,automation changed future work . people ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
13,https://news.google.com/rss/articles/CBMimgFodHRwczovL3RpbWVzb2ZpbmRpYS5pbmRpYXRpbWVzLmNvbS9idXNpbmVzcy9pbmRpYS1idXNpbmVzcy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1jb3Vyc2VzLWEtYmlnZ2VyLWRyYXctZm9yLWV4cGVyaWVuY2VkLXRlY2hpZXMvYXJ0aWNsZXNob3cvNjk4ODM2MDMuY21z0gGeAWh0dHBzOi8vdGltZXNvZmluZGlhLmluZGlhdGltZXMuY29tL2J1c2luZXNzL2luZGlhLWJ1c2luZXNzL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNvdXJzZXMtYS1iaWdnZXItZHJhdy1mb3ItZXhwZXJpZW5jZWQtdGVjaGllcy9hbXBfYXJ0aWNsZXNob3cvNjk4ODM2MDMuY21z?oc=5,Artificial Intelligence courses a bigger draw for experienced techies - The Times of India,2019-06-21,artificial intelligence course bigger draw experienced techie,"{'neg': 0.0, 'neu': 0.659, 'pos': 0.341, 'compound': 0.4767}",Positive
14,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LmRpY2UuY29tL2NhcmVlci1hZHZpY2UvcHl0aG9uLWNvdWxkLXJ1bGUtdGhlLW1hY2hpbmUtbGVhcm5pbmctYS1pLXdvcmxk0gEA?oc=5,Python Could Rule the Machine Learning/A.I. World - Dice Insights,2019-06-18,python could rule machine learning/a.i . world,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
15,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYXp1cmUubWljcm9zb2Z0LmNvbS9lbi11cy9ibG9nL3VzaW5nLWF6dXJlLXNlYXJjaC1jdXN0b20tc2tpbGxzLXRvLWNyZWF0ZS1wZXJzb25hbGl6ZWQtam9iLXJlY29tbWVuZGF0aW9ucy_SAQA?oc=5,Using Azure Search custom skills to create personalized job recommendations - Microsoft,2019-06-18,using azure search custom skill create personalized job recommendation,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.2732}",Positive
16,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvbmljb2xlbWFydGluMS8yMDE5LzA2LzI3LzEzLWdyZWF0ZXN0LXF1b3Rlcy1hYm91dC10aGUtZnV0dXJlLW9mLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBAA?oc=5,13 Best Quotes About The Future Of Artificial Intelligence - Forbes,2019-06-27,13 best quote future artificial intelligence,"{'neg': 0.0, 'neu': 0.354, 'pos': 0.646, 'compound': 0.8074}",Positive
17,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vd3d3Lm1ja2luc2V5LmNvbS9mZWF0dXJlZC1pbnNpZ2h0cy9nZW5kZXItZXF1YWxpdHkvdGhlLWZ1dHVyZS1vZi13b21lbi1hdC13b3JrLXRyYW5zaXRpb25zLWluLXRoZS1hZ2Utb2YtYXV0b21hdGlvbtIBAA?oc=5,The future of women at work: Transitions in the age of automation - McKinsey,2019-06-04,future woman work : transition age automation,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
18,https://news.google.com/rss/articles/CBMiiwFodHRwczovL20uZWNvbm9taWN0aW1lcy5jb20vam9icy9iYW5raW5nLW9uLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWluLWhpcmluZy1kcml2ZS1ib3RzLWFyZS1jYWxsaW5nLXRoZS1zaG90cy1ub3cvYXJ0aWNsZXNob3cvNjk2NDE4MzIuY21z0gGPAWh0dHBzOi8vbS5lY29ub21pY3RpbWVzLmNvbS9qb2JzL2Jhbmtpbmctb24tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaW4taGlyaW5nLWRyaXZlLWJvdHMtYXJlLWNhbGxpbmctdGhlLXNob3RzLW5vdy9hbXBfYXJ0aWNsZXNob3cvNjk2NDE4MzIuY21z?oc=5,"Banking on artificial intelligence: In hiring drive, Bots are calling the shots now - The Economic Times",2019-06-04,"banking artificial intelligence : hiring drive , bot calling shot","{'neg': 0.0, 'neu': 0.693, 'pos': 0.307, 'compound': 0.4767}",Positive
19,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGVudGVycHJpc2VhaS9mZWF0dXJlL0hvdy1wYXR0ZXJuLW1hdGNoaW5nLWluLW1hY2hpbmUtbGVhcm5pbmctcG93ZXJzLUFJ0gEA?oc=5,How pattern matching in machine learning powers AI - TechTarget,2019-06-07,pattern matching machine learning power ai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
20,https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vZWR1Y2F0aW9uL2RlYmF0ZS1yb2JvdHMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utd2lsbC1tYWtlLWh1bWFucy1qb2JsZXNzLWluLTUwLXllYXJzL3N0b3J5LWJlRzNLYkhmOVZCbnc0QXN2ZHdRYkouaHRtbNIBmQFodHRwczovL3d3dy5oaW5kdXN0YW50aW1lcy5jb20vZWR1Y2F0aW9uL2RlYmF0ZS1yb2JvdHMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utd2lsbC1tYWtlLWh1bWFucy1qb2JsZXNzLWluLTUwLXllYXJzL3N0b3J5LWJlRzNLYkhmOVZCbnc0QXN2ZHdRYkpfYW1wLmh0bWw?oc=5,"Debate: Robots, artificial intelligence will make humans jobless in 50 years - Hindustan Times",2019-06-27,"debate : robot , artificial intelligence make human jobless 50 year","{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}",Positive
21,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3Lm1hcmtldHdhdGNoLmNvbS9zdG9yeS9ob3ctYWktaXMtY2F0Y2hpbmctcGVvcGxlLXdoby1jaGVhdC1vbi10aGVpci1kaWV0cy1qb2Itc2VhcmNoZXMtYW5kLXNjaG9vbC13b3JrLTIwMTktMDYtMTDSAYABaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9zdG9yeS9ob3ctYWktaXMtY2F0Y2hpbmctcGVvcGxlLXdoby1jaGVhdC1vbi10aGVpci1kaWV0cy1qb2Itc2VhcmNoZXMtYW5kLXNjaG9vbC13b3JrLTIwMTktMDYtMTA?oc=5,"How AI is catching people who cheat on their diets, job searches and college work - MarketWatch",2019-06-18,"ai catching people cheat diet , job search college work","{'neg': 0.273, 'neu': 0.727, 'pos': 0.0, 'compound': -0.4588}",Negative
22,https://news.google.com/rss/articles/CBMijwFodHRwczovL3d3dy5taWNyb3NvZnQuY29tL2VuLXVzL3Jlc2VhcmNoL2Jsb2cvZXhwbG9yaW5nLWpvYi1zZWFyY2gtdHJlbmRzLWluLWNhbmFkYS13aXRoLXNlYXJjaC1xdWVyeS1kYXRhLWEtY29sbGFib3JhdGlvbi13aXRoLWJhbmstb2YtY2FuYWRhL9IBAA?oc=5,Exploring job search trends in Canada with search query data: A collaboration with Bank of Canada - Microsoft,2019-06-07,exploring job search trend canada search query data : collaboration bank canada,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
23,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LnJoc21pdGgudW1kLmVkdS9yZXNlYXJjaC9ob3ctYWNlLXlvdXItaW50ZXJ2aWV3LWFp0gEA?oc=5,How To Ace Your Interview With AI | Smith School - Robert H. Smith School of Business,2019-06-05,ace interview ai | smith school,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
24,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9uYXVrcmktam9icy1pcy11c2luZy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10by10YWtlLW9uLWxpbmtlZGluL2FydGljbGVzaG93LzY5NzUxMjcxLmNtc9IBfGh0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5pbi9uYXVrcmktam9icy1pcy11c2luZy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10by10YWtlLW9uLWxpbmtlZGluL2FtcF9hcnRpY2xlc2hvdy82OTc1MTI3MS5jbXM?oc=5,An Indian internet company older than Google is using Artificial Intelligence to reinvent itself - Business Insider India,2019-06-11,indian internet company older google using artificial intelligence reinvent,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}",Positive
25,https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2thbGV2bGVldGFydS8yMDE5LzA2LzI0L2FzLWFpLWNvbWVzLWZvci1tYW5hZ2VtZW50LXBlcmhhcHMtd2Utc2hvdWxkLWxvb2stZm9yd2FyZC10by1tYWNoaW5lcy10YWtpbmctb3VyLWpvYnMv0gEA?oc=5,As AI Comes For Management Perhaps We Should Look Forward To Machines Taking Our Jobs - Forbes,2019-06-24,ai come management perhaps look forward machine taking job,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
26,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnNocm0ub3JnL3RvcGljcy10b29scy9uZXdzL3RlY2hub2xvZ3kvYWktYWRtaW5pc3RyYXRpdmUtdGFza3MtY2FuLW1ha2UtbGlmZS1lYXNpZXItd29ya9IBAA?oc=5,AI for Administrative Tasks Can Make Life Easier at Work - SHRM,2019-06-23,ai administrative task make life easier work,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.4215}",Positive
27,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZm9ydHVuZS5jb20vMjAxOS8wNi8xMi9pYm0tZ2lubmktcm9tZXR0eS1oZWEtcmVmb3JtL9IBAA?oc=5,Commentary: IBM CEO Ginni Rometty: The Future of Work Depends on Education Reform - Fortune,2019-06-12,commentary : ibm ceo ginni rometty : future work depends education reform,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
28,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vaHJkYWlseWFkdmlzb3IuYmxyLmNvbS8yMDE5LzA2LzI4LzUtd2F5cy1haS1jYW4taGVscC1oci1iZXR0ZXItcmVjcnVpdC_SAQA?oc=5,5 Ways AI Can Help HR Better Recruit - HR Daily Advisor,2019-06-28,5 way ai help hr better recruit,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6808}",Positive
29,https://news.google.com/rss/articles/CBMihgFodHRwczovL3RoZWNvbnZlcnNhdGlvbi5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZW5oYW5jZWQtam91cm5hbGlzbS1vZmZlcnMtYS1nbGltcHNlLW9mLXRoZS1mdXR1cmUtb2YtdGhlLWtub3dsZWRnZS1lY29ub215LTExNzcyONIBAA?oc=5,Artificial intelligence-enhanced journalism offers a glimpse of the future of the knowledge economy - The Conversation,2019-06-11,artificial intelligence,"{'neg': 0.0, 'neu': 0.244, 'pos': 0.756, 'compound': 0.4767}",Positive
30,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDE5LTA2LTI4L2Zpcm1zLWNvbnRpbnVlLXRvLWh1bnQtZm9yLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXRhbGVudNIBAA?oc=5,Firms Continue to Hunt for Artificial Intelligence Talent - Bloomberg,2019-06-28,firm continue hunt artificial intelligence talent,"{'neg': 0.0, 'neu': 0.404, 'pos': 0.596, 'compound': 0.7096}",Positive
31,https://news.google.com/rss/articles/CBMiKmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy00ODc2MDc5OdIBLmh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy9idXNpbmVzcy00ODc2MDc5OS5hbXA?oc=5,Robots 'to replace up to 20 million factory jobs' by 2030 - BBC.com,2019-06-26,robot 'to replace 20 million factory job ' 2030,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
32,https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vc2xvYW5yZXZpZXcubWl0LmVkdS9hcnRpY2xlL3doYXQtZG9lcy1hbi1haS1ldGhpY2lzdC1kby_SAQA?oc=5,What Does an AI Ethicist Do? - MIT Sloan Management Review,2019-06-24,ai ethicist ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
33,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcnV0aHVtb2gvMjAxOS8wNi8xMC9ob3ctZ29vZ2xlLWlzLXVzaW5nLWFpLXRvLW1ha2Utdm9pY2UtcmVjb2duaXRpb24td29yay1mb3ItdGhlLWRpc2FibGVkL9IBAA?oc=5,How Google Is Using AI To Make Voice Recognition Work For People With Disabilities - Forbes,2019-06-10,google using ai make voice recognition work people disability,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
34,https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vcHVyc3VpdC51bmltZWxiLmVkdS5hdS9hcnRpY2xlcy93aWxsLWEtY29tcHV0ZXItdGFrZS15b3VyLWpvYtIBSWh0dHBzOi8vcHVyc3VpdC51bmltZWxiLmVkdS5hdS9hcnRpY2xlcy93aWxsLWEtY29tcHV0ZXItdGFrZS15b3VyLWpvYi5hbXA?oc=5,Will a computer take your job? - Pursuit,2019-06-23,computer take job ?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
35,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNuZXQuY29tL2hvbWUvc21hcnQtaG9tZS9hbWF6b25zLWZ1dHVyZS12aXNpb24tb2YtYWktd2FyZWhvdXNlLWJvdHMtYW5kLWFsZXhhL9IBAA?oc=5,"Amazon's future vision of AI, warehouse bots and Alexa - CNET",2019-06-29,"amazon 's future vision ai , warehouse bot alexa","{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.4019}",Positive
36,https://news.google.com/rss/articles/CBMiQWh0dHBzOi8vZW1lcmouY29tL2FpLXNlY3Rvci1vdmVydmlld3MvaG93LXNlbGYtZHJpdmluZy1jYXJzLXdvcmsv0gEA?oc=5,How Self-Driving Cars Work – A Simple Overview - Emerj,2019-06-03,self,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
37,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vZnN0b3BwZXJzLmNvbS9vcmlnaW5hbHMvZnN0b3BwZXJzLXJldmlld3MtdG9wYXotYWRqdXN0LWFpLWRvZXMtYWktcmVhbGx5LWhlbHAtZWRpdGluZy0zODQ3NjnSAQA?oc=5,Fstoppers Reviews Topaz Adjust AI: Does AI Really Help With Editing? - Fstoppers,2019-06-28,fstoppers review topaz adjust ai : ai really help editing ?,"{'neg': 0.0, 'neu': 0.728, 'pos': 0.272, 'compound': 0.4576}",Positive
38,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMTkvMDYvMTcvaGVyZXMtaG93LXRvLXBsZWFzZS10aGUtcmVzdW1lLXNjYW5uaW5nLXJvYm90cy1iZWZvcmUtdGhleS1yZWplY3QteW91Lmh0bWzSAW5odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAxOS8wNi8xNy9oZXJlcy1ob3ctdG8tcGxlYXNlLXRoZS1yZXN1bWUtc2Nhbm5pbmctcm9ib3RzLWJlZm9yZS10aGV5LXJlamVjdC15b3UuaHRtbA?oc=5,Want your resume to sail to the top of the pile? Make sure you do all these things - CNBC,2019-06-18,want resume sail top pile ? make sure thing,"{'neg': 0.0, 'neu': 0.481, 'pos': 0.519, 'compound': 0.5267}",Positive
39,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnZpY2UuY29tL2VuL2FydGljbGUvbmVha3FtL2FuLWFpLWNvbXBsZXRlcy1hbi11bmZpbmlzaGVkLWNvbXBvc2l0aW9uLTExNS15ZWFycy1hZnRlci1jb21wb3NlcnMtZGVhdGjSAQA?oc=5,An AI Completes an Unfinished Composition 115 Years After Composer's Death - VICE,2019-06-17,ai completes unfinished composition 115 year composer 's death,"{'neg': 0.328, 'neu': 0.672, 'pos': 0.0, 'compound': -0.5994}",Negative
40,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMTkvMDYvMDYvd2FsbWFydC10dXJucy1yb2JvdHMtaXRzLWh1bWFuLXdvcmtlcnMtd2hvLWZlZWwtbGlrZS1tYWNoaW5lcy_SAQA?oc=5,"As Walmart turns to robots, it's the human workers who feel like machines - The Washington Post",2019-06-06,"walmart turn robot , 's human worker feel like machine","{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",Positive
41,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vYmxvZ3MubHNlLmFjLnVrL2J1c2luZXNzcmV2aWV3LzIwMTkvMDYvMTMvZG9udC1mYWxsLWludG8tdGhlLWFpLWRvb21zZGF5LXRyYXAv0gEA?oc=5,Don't fall into the AI doomsday trap - LSE Home,2019-06-13,n't fall ai doomsday trap,"{'neg': 0.275, 'neu': 0.358, 'pos': 0.367, 'compound': 0.1955}",Positive
42,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmJ1c2luZXNzaW5zaWRlci5jb20vaG93LXNhbGVzZm9yY2VzLWFpLWV0aGljcy1hcmNoaXRlY3QtaW52ZW50ZWQtb3duLWpvYi1kZXNjcmlwdGlvbi0yMDE5LTbSAQA?oc=5,How Salesforce's AI Exec Kathy Baxter Invented Her Own Job Description - Business Insider,2019-06-16,salesforce 's ai exec kathy baxter invented job description,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
43,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDE5LzYvMjcvMTg3MTUyMzUvZGVlcGZha2UtZGV0ZWN0aW9uLWFpLWFsZ29yaXRobXMtYWNjdXJhY3ktd2lsbC10aGV5LWV2ZXItd29ya9IBAA?oc=5,Deepfake detection algorithms will never be enough - The Verge,2019-06-27,deepfake detection algorithm never enough,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
44,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vZmVkc2Nvb3AuY29tL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWlubm92YXRvcnMtZ292ZXJubWVudC1hZ2VuY2llcy_SAQA?oc=5,"Government, industry leaders assess the impact of AI at federal agencies - FedScoop",2019-06-25,"government , industry leader ass impact ai federal agency","{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}",Negative
45,https://news.google.com/rss/articles/CBMieGh0dHBzOi8vaW50ZXJlc3RpbmdlbmdpbmVlcmluZy5jb20vaW5ub3ZhdGlvbi9hLXJvYm90aWMtYWktZ3VpZGVkLWRpc2h3YXNoZXItaXMtaGVscGluZy13aXRoLXJlc3RhdXJhbnQtbGFib3VyLXNob3J0YWdlc9IBAA?oc=5,A Robotic AI-Guided Dishwasher Is Helping with Restaurant Labour Shortages - Interesting Engineering,2019-06-19,robotic ai,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
46,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vc2lmdGVkLmV1L2FydGljbGVzL2VzdG9uaWEtZ292ZXJubWVudC1haS1kb2N0b3ItYXBwb2ludG1lbnRz0gEA?oc=5,"The Estonian government has an AI which will tell you when to see the doctor, when to exercise and even what job to do - Sifted",2019-06-04,"estonian government ai tell see doctor , exercise even job","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",Neutral
