Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
57,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vc2NpZW5jZWJ1c2luZXNzLm5ldC9uZXdzL3VzLWRldGFpbHMtcGxhbnMtcG9saWNlLW1pc3VzZXMtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5,2022-10-04,Science Business,https://sciencebusiness.net,US details plans to police misuses of artificial intelligence,"The US government published a detailed plan for policing misuses of artificial intelligence sector by sector, rather than across all applications of the technology at once. The approach highlights a growing disagreement with the EU over AI regulation. In what it called a “Blueprint for an ‘AI Bill of Rights’”, the White House on 4 October laid out in more detail than before how it proposes to protect people from misuse, fraud or errors as AI systems roll out across the economy. Rather than ban any particular AI technology such as facial recognition across the country, each government agency will work to prevent abuses of any AI technology in its own domain – whether housing, healthcare, transport, education, procurement or other fields. In a background briefing with journalists the day before the report’s release, senior administration officials called it a “whole of government” policy involving 30 or more agencies, because each agency is best-placed to watch for and deal with possible abuses of the technology in its own area. “There is no one centralised bureau to deal with this,” said one official. “Instead, we’re identifying harm in each of those sectors, and having the agency responsible […] leading the enforcement action.” The announcement comes amid growing international concern about abuses of AI – with some stark differences of opinion emerging between the US and EU, in particular, on how to deal with them.  In AI legislation now under debate in Brussels, the European Commission is looking to regulate not just abuses in particular sectors but has also zeroed in on particular AI technologies that it thinks problematic across all sectors – most notably, facial recognition. The EU draft law would also create a central agency to oversee AI across all fields. Meanwhile, Canada, the UK, Japan and other US allies have been staking out varied policies of their own. Lead by example At the White House briefing, when asked about the international divergence, an official said, “I think we are trying to lead by example”, setting forth the US position clearly. “A major part of this is working with our allies to be clear about the US priorities and principles […].Technologies should align with the rest or our civil rights, principles and traditions. And so that’s very much how we think about this on the international stage.” At stake is an emerging global trade in AI technologies, which so far has been led by US tech companies, but with competition mounting fast from China, in particular. There have been attempts to coordinate international policy. Canada and France have led a drive with the OECD to run a global think-tank effort on AI policy, the Global Partnership for AI. And at regular US-EU meetings on trade – part of the transatlantic Trade and Technology Council – the two governments have been trying to find some common ground. But so far, no international consensus is in sight. The US report doesn’t minimise the risks, however. It cites several specific cases of AI abuse or error that have already harmed people. Sometimes the AI simply doesn’t work as claimed: the report cited an AI system rolled out in hundreds of hospitals to help spot potentially fatal sepsis in patients. The faulty system flooded the hospitals with false alerts. Sometimes the AI discriminates. The report cited an AI hiring tool that automatically rejected many women applicants at a company using it, because the system had been trained on the company’s own database – in which human, mostly male, managers had been discriminating against some women, themselves. In another case, a system gave bad credit scores to Black students seeking student loans. Each of those cases, the report said, is to be handled by the government agency whose domain it is – for the sepsis case, the Department of Health and Human Services; for the gender case, the Equal Employment Opportunity Commission; and for the student loan case the Department of Education. The report attempts to spell out five fundamental rights that the agencies will be looking to protect. People, it says, should be protected from unsafe or ineffective systems, and from discrimination by algorithm. Further, people’s privacy must be protected, and they should be told when an AI system is being used on them. Lastly, they should have an opt out to talk to a human rather than be locked in an endless cycle of AI systems. The plan details several steps already taken, or planned, by the various agencies. But one thing it does not have is any plan for new, general AI legislation. That’s partly because there isn’t any consensus yet in Congress over how to handle AI. “This is not a legislative proposal,” said one official. “We think there’s a lot that can be done through executive action.”","US details plans to police misuses of artificial intelligence The US government published a detailed plan for policing misuses of artificial intelligence sector by sector, rather than across all applications of the technology at once. The approach highlights a growing disagreement with the EU over AI regulation. In what it called a “Blueprint for an ‘AI Bill of Rights’”, the White House on 4 October laid out in more detail than before how it proposes to protect people from misuse, fraud or errors as AI systems roll out across the economy. Rather than ban any particular AI technology such as facial recognition across the country, each government agency will work to prevent abuses of any AI technology in its own domain – whether housing, healthcare, transport, education, procurement or other fields. In a background briefing with journalists the day before the report’s release, senior administration officials called it a “whole of government” policy involving 30 or more agencies, because each agency is best-placed to watch for and deal with possible abuses of the technology in its own area. “There is no one centralised bureau to deal with this,” said one official. “Instead, we’re identifying harm in each of those sectors, and having the agency responsible […] leading the enforcement action.” The announcement comes amid growing international concern about abuses of AI – with some stark differences of opinion emerging between the US and EU, in particular, on how to deal with them.  In AI legislation now under debate in Brussels, the European Commission is looking to regulate not just abuses in particular sectors but has also zeroed in on particular AI technologies that it thinks problematic across all sectors – most notably, facial recognition. The EU draft law would also create a central agency to oversee AI across all fields. Meanwhile, Canada, the UK, Japan and other US allies have been staking out varied policies of their own. Lead by example At the White House briefing, when asked about the international divergence, an official said, “I think we are trying to lead by example”, setting forth the US position clearly. “A major part of this is working with our allies to be clear about the US priorities and principles […].Technologies should align with the rest or our civil rights, principles and traditions. And so that’s very much how we think about this on the international stage.” At stake is an emerging global trade in AI technologies, which so far has been led by US tech companies, but with competition mounting fast from China, in particular. There have been attempts to coordinate international policy. Canada and France have led a drive with the OECD to run a global think-tank effort on AI policy, the Global Partnership for AI. And at regular US-EU meetings on trade – part of the transatlantic Trade and Technology Council – the two governments have been trying to find some common ground. But so far, no international consensus is in sight. The US report doesn’t minimise the risks, however. It cites several specific cases of AI abuse or error that have already harmed people. Sometimes the AI simply doesn’t work as claimed: the report cited an AI system rolled out in hundreds of hospitals to help spot potentially fatal sepsis in patients. The faulty system flooded the hospitals with false alerts. Sometimes the AI discriminates. The report cited an AI hiring tool that automatically rejected many women applicants at a company using it, because the system had been trained on the company’s own database – in which human, mostly male, managers had been discriminating against some women, themselves. In another case, a system gave bad credit scores to Black students seeking student loans. Each of those cases, the report said, is to be handled by the government agency whose domain it is – for the sepsis case, the Department of Health and Human Services; for the gender case, the Equal Employment Opportunity Commission; and for the student loan case the Department of Education. The report attempts to spell out five fundamental rights that the agencies will be looking to protect. People, it says, should be protected from unsafe or ineffective systems, and from discrimination by algorithm. Further, people’s privacy must be protected, and they should be told when an AI system is being used on them. Lastly, they should have an opt out to talk to a human rather than be locked in an endless cycle of AI systems. The plan details several steps already taken, or planned, by the various agencies. But one thing it does not have is any plan for new, general AI legislation. That’s partly because there isn’t any consensus yet in Congress over how to handle AI. “This is not a legislative proposal,” said one official. “We think there’s a lot that can be done through executive action.”",u detail plan police misuse artificial intelligence u government published detailed plan policing misuse artificial intelligence sector sector rather across application technology approach highlight growing disagreement eu ai regulation called blueprint ai bill right white house october laid detail proposes protect people misuse fraud error ai system roll across economy rather ban particular ai technology facial recognition across country government agency work prevent abuse ai technology domain whether housing healthcare transport education procurement field background briefing journalist day report release senior administration official called whole government policy involving agency agency bestplaced watch deal possible abuse technology area one centralised bureau deal said one official instead identifying harm sector agency responsible leading enforcement action announcement come amid growing international concern abuse ai stark difference opinion emerging u eu particular deal ai legislation debate brussels european commission looking regulate abuse particular sector also zeroed particular ai technology think problematic across sector notably facial recognition eu draft law would also create central agency oversee ai across field meanwhile canada uk japan u ally staking varied policy lead example white house briefing asked international divergence official said think trying lead example setting forth u position clearly major part working ally clear u priority principle technology align rest civil right principle tradition thats much think international stage stake emerging global trade ai technology far led u tech company competition mounting fast china particular attempt coordinate international policy canada france led drive oecd run global thinktank effort ai policy global partnership ai regular useu meeting trade part transatlantic trade technology council two government trying find common ground far international consensus sight u report doesnt minimise risk however cite several specific case ai abuse error already harmed people sometimes ai simply doesnt work claimed report cited ai system rolled hundred hospital help spot potentially fatal sepsis patient faulty system flooded hospital false alert sometimes ai discriminates report cited ai hiring tool automatically rejected many woman applicant company using system trained company database human mostly male manager discriminating woman another case system gave bad credit score black student seeking student loan case report said handled government agency whose domain sepsis case department health human service gender case equal employment opportunity commission student loan case department education report attempt spell five fundamental right agency looking protect people say protected unsafe ineffective system discrimination algorithm people privacy must protected told ai system used lastly opt talk human rather locked endless cycle ai system plan detail several step already taken planned various agency one thing plan new general ai legislation thats partly isnt consensus yet congress handle ai legislative proposal said one official think there lot done executive action,"{'neg': 0.12, 'neu': 0.788, 'pos': 0.092, 'compound': -0.9682}",Negative
58,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNvbXB1dGVyd2Vla2x5LmNvbS9vcGluaW9uL0FydGlmaWNpYWwtSW50ZWxsaWdlbmNlLWluLXRoZS1Xb3JrcGxhY2XSAQA?oc=5,2022-10-05,ComputerWeekly.com,https://www.computerweekly.com,Artificial intelligence in the workplace,"When AI systems are used, there is an obligation to consider how they might affect fairness, accountability and transparency in the workplace.","Artificial intelligence in the workplace When AI systems are used, there is an obligation to consider how they might affect fairness, accountability and transparency in the workplace.",artificial intelligence workplace ai system used obligation consider might affect fairness accountability transparency workplace,"{'neg': 0.0, 'neu': 0.807, 'pos': 0.193, 'compound': 0.4767}",Positive
59,https://news.google.com/rss/articles/CBMinAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2FsZXh6aGF2b3Jvbmtvdi8yMDIyLzEwLzA2L2Nhbi13ZS1yZXZlcnNlLW91ci1wc3ljaG9sb2dpY2FsLWFnZS1hbmQtZ2V0LWhhcHBpZXItYXQtdGhlLXNhbWUtdGltZS11c2luZy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS_SAQA?oc=5,2022-10-06,Forbes,https://www.forbes.com,Can We Reverse Our Psychological Age And Get Happier At The Same Time Using Artificial Intelligence?,"As the body grows old, our minds are often instigated by mental decline and progressive, natural psychological aging. However, while there are very little we can do about biological aging, there are many ways to reverse psychological aging and get happier at the same time. And AI can help. ","Can We Reverse Our Psychological Age And Get Happier At The Same Time Using Artificial Intelligence? As the body grows old, our minds are often instigated by mental decline and progressive, natural psychological aging. However, while there are very little we can do about biological aging, there are many ways to reverse psychological aging and get happier at the same time. And AI can help. ",reverse psychological age get happier time using artificial intelligence body grows old mind often instigated mental decline progressive natural psychological aging however little biological aging many way reverse psychological aging get happier time ai help,"{'neg': 0.0, 'neu': 0.665, 'pos': 0.335, 'compound': 0.9337}",Positive
60,https://news.google.com/rss/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvZDQxNTg2LTAyMi0wMzAyMy130gEA?oc=5,2022-10-05,Nature.com,https://www.nature.com,Artificial intelligence finds faster algorithms for multiplying matrices,Nature - Reinforcement-learning technique identifies more efficient ways to perform a fundamental computing operation.,Artificial intelligence finds faster algorithms for multiplying matrices Nature - Reinforcement-learning technique identifies more efficient ways to perform a fundamental computing operation.,artificial intelligence find faster algorithm multiplying matrix nature reinforcementlearning technique identifies efficient way perform fundamental computing operation,"{'neg': 0.0, 'neu': 0.718, 'pos': 0.282, 'compound': 0.7096}",Positive
61,https://news.google.com/rss/articles/CBMiSmh0dHBzOi8vb2hzb25saW5lLmNvbS9BcnRpY2xlcy8yMDIyLzEwLzAxL0hvdy1BcnRpZmljaWFsLUludGVsbGlnZW5jZS5hc3B40gEA?oc=5,2022-10-03,Occupational Health and Safety,https://ohsonline.com,How Artificial Intelligence is Revolutionizing Jobs,Synchronous work between humans and technology will change how we work.,How Artificial Intelligence is Revolutionizing Jobs Synchronous work between humans and technology will change how we work.,artificial intelligence revolutionizing job synchronous work human technology change work,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.4767}",Positive
62,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vc2FmZXR5NHNlYS5jb20vY20tYWktaW4tdGhlLXdvcmtwbGFjZS1ob3ctaXMtc2hpcHBpbmctYWZmZWN0ZWQv0gEA?oc=5,2022-10-05,SAFETY4SEA,https://safety4sea.com,AI in the workplace: How is shipping affected?,"While sci-fi movies picture intelligent machines taking over the world, the reality is that there are some pretty exciting developments.","AI in the workplace: How is shipping affected? While sci-fi movies picture intelligent machines taking over the world, the reality is that there are some pretty exciting developments.",ai workplace shipping affected scifi movie picture intelligent machine taking world reality pretty exciting development,"{'neg': 0.073, 'neu': 0.5, 'pos': 0.427, 'compound': 0.8316}",Positive
63,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5tb3JnYW5sZXdpcy5jb20vcHVicy8yMDIyLzEwL25ldy15b3JrLWNpdHktcHJvcG9zZXMtbmV3LXJ1bGVzLXRvLWNsYXJpZnktbGF3LW9uLWVtcGxveWVycy11c2Utb2YtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAQA?oc=5,2022-10-04,Morgan Lewis,https://www.morganlewis.com,New York City Proposes New Rules to Clarify Law on Employers' Use of Artificial Intelligence,The New York City Department of Consumer and Worker Protection recently published proposed rules providing guidance on the artificial intelligence law enacted in December 2021 that prohibits employers from using automated employment selection tools unless specific bias audit and notice requirements are met.,New York City Proposes New Rules to Clarify Law on Employers' Use of Artificial Intelligence The New York City Department of Consumer and Worker Protection recently published proposed rules providing guidance on the artificial intelligence law enacted in December 2021 that prohibits employers from using automated employment selection tools unless specific bias audit and notice requirements are met.,new york city proposes new rule clarify law employer use artificial intelligence new york city department consumer worker protection recently published proposed rule providing guidance artificial intelligence law enacted december prohibits employer using automated employment selection tool unless specific bias audit notice requirement met,"{'neg': 0.029, 'neu': 0.844, 'pos': 0.128, 'compound': 0.7003}",Positive
64,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vbmV3cy51ZmwuZWR1LzIwMjIvMTAvZnJvbS1mbG9yaWRhLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWluaXRpYXRpdmUv0gEA?oc=5,2022-10-05,University of Florida,https://news.ufl.edu,The US is falling behind in artificial intelligence. Here is what one university is doing about it.,"<p>To thrive economically and be globally competitive, the U.S. needs to add many more workers who understand and have expertise in artificial intelligence. In this episode, David Reed, inaugural director of the Artificial Intelligence Academic Initiative Center explains how the University of Florida is taking a comprehensive approach to meet that need.</p>","The US is falling behind in artificial intelligence. Here is what one university is doing about it. <p>To thrive economically and be globally competitive, the U.S. needs to add many more workers who understand and have expertise in artificial intelligence. In this episode, David Reed, inaugural director of the Artificial Intelligence Academic Initiative Center explains how the University of Florida is taking a comprehensive approach to meet that need.</p>",u falling behind artificial intelligence one university thrive economically globally competitive u need add many worker understand expertise artificial intelligence episode david reed inaugural director artificial intelligence academic initiative center explains university florida taking comprehensive approach meet need,"{'neg': 0.036, 'neu': 0.673, 'pos': 0.291, 'compound': 0.886}",Positive
65,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnRlY2h0YXJnZXQuY29tL3NlYXJjaGVudGVycHJpc2VhaS9mZWF0dXJlL1RoZS1jcmVhdGl2ZS10aGllZi1BSS10b29scy1jcmVhdGluZy1nZW5lcmF0ZWQtYXJ00gEA?oc=5,2022-10-06,TechTarget,https://www.techtarget.com,The creative thief: AI tools creating generated art,"DALL-E is one of OpenAI’s newest chatbots. It responds to users’ prompts like ChatGPT, but with images rather than text. DALL-E can be used to execute visual concepts, and users can direct it to use different styles, colors, and compositions. 

Read more: https://www.techtarget.com/whatis/feature/AI-content-generators-to-explore 

Subscribe to Eye on Tech:  https://www.youtube.com/@EyeonTech  
Stay up to date on the latest tech terms: https://www.techtarget.com/whatis  
Follow us on Twitter: https://twitter.com/WhatIsDotCom  
Like us on LinkedIn: https://www.linkedin.com/showcase/wha... 
Follow us on TikTok: https://www.tiktok.com/@eyeontech  
Follow us on Instagram: https://www.instagram.com/eyeontech_tt/

#dalle #aiart #generativeai #eyeontech","The creative thief: AI tools creating generated art DALL-E is one of OpenAI’s newest chatbots. It responds to users’ prompts like ChatGPT, but with images rather than text. DALL-E can be used to execute visual concepts, and users can direct it to use different styles, colors, and compositions. 

Read more: https://www.techtarget.com/whatis/feature/AI-content-generators-to-explore 

Subscribe to Eye on Tech:https://www.youtube.com/@EyeonTech
Stay up to date on the latest tech terms: https://www.techtarget.com/whatis
Follow us on Twitter: https://twitter.com/WhatIsDotCom
Like us on LinkedIn: https://www.linkedin.com/showcase/wha... 
Follow us on TikTok: https://www.tiktok.com/@eyeontech
Follow us on Instagram: https://www.instagram.com/eyeontech_tt/

#dalle #aiart #generativeai #eyeontech",creative thief ai tool creating generated art dalle one openais newest chatbots responds user prompt like chatgpt image rather text dalle used execute visual concept user direct use different style color composition read subscribe eye tech stay date latest tech term follow u twitter like u linkedin follow u tiktok follow u instagram dalle aiart generativeai eyeontech,"{'neg': 0.055, 'neu': 0.78, 'pos': 0.164, 'compound': 0.6908}",Positive
66,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnZveC5jb20vMjMxMzI3NzYvcXVhbnR1bS1jb21wdXRlcnMtaWJtLWdvb2dsZS1jeWJlcnNlY3VyaXR5LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXdoaXRlLWhvdXNl0gEA?oc=5,2022-10-04,Vox.com,https://www.vox.com,The 2022 Nobel Prize for physics shows the promise of quantum computers,,The 2022 Nobel Prize for physics shows the promise of quantum computers nan,nobel prize physic show promise quantum computer nan,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.6808}",Positive
67,https://news.google.com/rss/articles/CBMigAFodHRwczovL3ZpdGVyYmlzY2hvb2wudXNjLmVkdS9uZXdzLzIwMjIvMTAvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaW4tc3BhY2UtdXNjcy1pbmZvcm1hdGlvbi1zY2llbmNlcy1pbnN0aXR1dGUtaXMtb24tYS1taXNzaW9uL9IBAA?oc=5,2022-10-03,USC Viterbi School of Engineering,https://viterbischool.usc.edu,Artificial Intelligence in Space,Astronaut Danny Olivas joins ISI’s Visual Intelligence lab (VIMAL) to look for ways to use AI in space.Astronaut Danny Olivas joins ISI’s Visual Intelligence and Multimedia Analytics Laboratory (VIMAL) to look for ways to use AI in space.,Artificial Intelligence in Space Astronaut Danny Olivas joins ISI’s Visual Intelligence lab (VIMAL) to look for ways to use AI in space.Astronaut Danny Olivas joins ISI’s Visual Intelligence and Multimedia Analytics Laboratory (VIMAL) to look for ways to use AI in space.,artificial intelligence space astronaut danny olivas join isi visual intelligence lab vimal look way use ai spaceastronaut danny olivas join isi visual intelligence multimedia analytics laboratory vimal look way use ai space,"{'neg': 0.0, 'neu': 0.663, 'pos': 0.337, 'compound': 0.9136}",Positive
68,https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmF1dG9tYXRpb24uY29tL2VuLXVzL2FydGljbGVzL29jdG9iZXItMjAyMi9jb29raW5nLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXJvYm90LWZyeS1jb29r0gEA?oc=5,2022-10-06,Automation.com,https://www.automation.com,Now We're Cooking: How Artificial Intelligence Helps Bring the Robot Fry Cook to Life,"<p>Pandemic-related constraints have hindered the restaurant industry, creating a limited workforce and high demand for service from customers. Robotics, powered by AI and rugged-edge computing, is ready to step in and offer an immediate financial impact on a restaurant&rsquo;s bottom line.</p>
","Now We're Cooking: How Artificial Intelligence Helps Bring the Robot Fry Cook to Life <p>Pandemic-related constraints have hindered the restaurant industry, creating a limited workforce and high demand for service from customers. Robotics, powered by AI and rugged-edge computing, is ready to step in and offer an immediate financial impact on a restaurant&rsquo;s bottom line.</p>
",cooking artificial intelligence help bring robot fry cook life pandemicrelated constraint hindered restaurant industry creating limited workforce high demand service customer robotics powered ai ruggededge computing ready step offer immediate financial impact restaurantrsquos bottom line,"{'neg': 0.079, 'neu': 0.676, 'pos': 0.245, 'compound': 0.7964}",Positive
69,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vcmV2Y3ljbGVpbnRlbGxpZ2VuY2UuY29tL2ZlYXR1cmVzL21lZGljYWwtY29kaW5nLWlzLXRoZS1uZXh0LXN0b3AtZm9yLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWluLWhlYWx0aGNhcmXSAQA?oc=5,2022-10-03,RevCycleIntelligence.com,https://revcycleintelligence.com,Medical Coding is the Next Stop for Artificial Intelligence in Healthcare,Medical coding and billing is a highly complex process that can lead to revenue leakage if not done properly; AI in healthcare is looking to make medical coding smoother.,Medical Coding is the Next Stop for Artificial Intelligence in Healthcare Medical coding and billing is a highly complex process that can lead to revenue leakage if not done properly; AI in healthcare is looking to make medical coding smoother.,medical coding next stop artificial intelligence healthcare medical coding billing highly complex process lead revenue leakage done properly ai healthcare looking make medical coding smoother,"{'neg': 0.078, 'neu': 0.813, 'pos': 0.11, 'compound': 0.2263}",Positive
70,https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3Lm1hY2F1YnVzaW5lc3MuY29tL3RoZS1yb2xlLW9mLWh1bWFuLXRhbGVudHMtaW4tdGhlLWVyYS1vZi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS_SAQA?oc=5,2022-10-03,Macau Business,https://www.macaubusiness.com,The Role of Human Talents in the Era of Artificial Intelligence,"Macau, MNA, UTM Comments | IFTM Comments is a partnership between Macau News Agency and Macao Institute for Tourism Studies By Soey Lei As we have entered into the era of","The Role of Human Talents in the Era of Artificial Intelligence Macau, MNA, UTM Comments | IFTM Comments is a partnership between Macau News Agency and Macao Institute for Tourism Studies By Soey Lei As we have entered into the era of",role human talent era artificial intelligence macau mna utm comment iftm comment partnership macau news agency macao institute tourism study soey lei entered era,"{'neg': 0.0, 'neu': 0.789, 'pos': 0.211, 'compound': 0.7096}",Positive
71,https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnZpcnR1YWxodW1hbnMub3JnL2FydGljbGUvbmJhLWFsbC1zdGFyLWx1a2EtZG9uY2ljLWNyZWF0ZXMtZGlnaXRhbC1kb3VibGUtbHVrLWFpLW9uLXRpa3Rva9IBAA?oc=5,2022-10-03,Virtual Humans,https://www.virtualhumans.org,NBA All,"The virtual human named Luk.AI uses artificial intelligence to create a new, immersive experience for fans. Yet, he is far from being a solely independent AI. Let’s break it down.  Virtual insights by Astrid Hiort on Oct 03, 2022.","NBA All The virtual human named Luk.AI uses artificial intelligence to create a new, immersive experience for fans. Yet, he is far from being a solely independent AI. Let’s break it down.Virtual insights by Astrid Hiort on Oct 03, 2022.",nba virtual human named lukai us artificial intelligence create new immersive experience fan yet far solely independent ai let break downvirtual insight astrid hiort oct,"{'neg': 0.0, 'neu': 0.746, 'pos': 0.254, 'compound': 0.7579}",Positive
72,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRoZWRhaWx5c3Rhci5uZXQvYnVzaW5lc3MvbmV3cy9pbXBhY3QtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdGhyZWF0LW9yLW5ldy1vcHBvcnR1bml0eS0zMTMyNDYx0gFvaHR0cHM6Ly93d3cudGhlZGFpbHlzdGFyLm5ldC9idXNpbmVzcy9uZXdzL2ltcGFjdC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10aHJlYXQtb3ItbmV3LW9wcG9ydHVuaXR5LTMxMzI0NjE_YW1w?oc=5,2022-10-01,The Daily Star,https://www.thedailystar.net,Impact of artificial intelligence: Threat or new opportunity?,,Impact of artificial intelligence: Threat or new opportunity? nan,impact artificial intelligence threat new opportunity nan,"{'neg': 0.256, 'neu': 0.301, 'pos': 0.444, 'compound': 0.3612}",Positive
73,https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2N5YmVybmV0aWNzLWlzLXRoZS1vbmx5LXdheS1yb2JvdHMtY2FuLWFjaGlldmUtaHVtYW4taW50ZWxsaWdlbmNl0gGEAWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FtcC9zdG9yeS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS9jeWJlcm5ldGljcy1pcy10aGUtb25seS13YXktcm9ib3RzLWNhbi1hY2hpZXZlLWh1bWFuLWludGVsbGlnZW5jZQ?oc=5,2022-10-01,Analytics Insight,https://www.analyticsinsight.net,Cybernetics is the Only Way Robots Can Achieve Human Intelligence,Cybernetics will drive the future of robotics by empowering them with human intelligence Robotics Industry is constantly rising in this automation world. Accord,Cybernetics is the Only Way Robots Can Achieve Human Intelligence Cybernetics will drive the future of robotics by empowering them with human intelligence Robotics Industry is constantly rising in this automation world. Accord,cybernetics way robot achieve human intelligence cybernetics drive future robotics empowering human intelligence robotics industry constantly rising automation world accord,"{'neg': 0.0, 'neu': 0.744, 'pos': 0.256, 'compound': 0.7351}",Positive
74,https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3Lm5vZW1hbWFnLmNvbS90aGUtZXhwbG9pdGVkLWxhYm9yLWJlaGluZC1hcnRpZmljaWFsLWludGVsbGlnZW5jZdIBAA?oc=5,2022-10-13,Noema Magazine,https://www.noemamag.com,The Exploited Labor Behind Artificial Intelligence,"Supporting transnational worker organizing should be at the center of the fight for “ethical AI.”
","The Exploited Labor Behind Artificial Intelligence Supporting transnational worker organizing should be at the center of the fight for “ethical AI.”
",exploited labor behind artificial intelligence supporting transnational worker organizing center fight ethical ai,"{'neg': 0.245, 'neu': 0.349, 'pos': 0.406, 'compound': 0.5719}",Positive
75,https://news.google.com/rss/articles/CBMigwFodHRwczovL2Jsb2dzLmxzZS5hYy51ay9idXNpbmVzc3Jldmlldy8yMDIyLzEwLzEyL2lzLXdvcmtpbmctd2l0aC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oYW1wZXJpbmcteW91ci1iZXN0LXBlcmZvcm1pbmctZW1wbG95ZWVzL9IBAA?oc=5,2022-10-12,LSE Home,https://blogs.lse.ac.uk,Is working with artificial intelligence hampering your best,"Conscientious employees—detail oriented, orderly, and hard-working—are considered better performers in the workplace. However, this belief may be based on 20th century evidence that ignores recent …","Is working with artificial intelligence hampering your best Conscientious employees—detail oriented, orderly, and hard-working—are considered better performers in the workplace. However, this belief may be based on 20th century evidence that ignores recent …",working artificial intelligence hampering best conscientious employeesdetail oriented orderly hardworkingare considered better performer workplace however belief may based th century evidence ignores recent,"{'neg': 0.067, 'neu': 0.607, 'pos': 0.326, 'compound': 0.8442}",Positive
76,https://news.google.com/rss/articles/CBMiLGh0dHBzOi8vd3d3LmJiYy5jb20vbmV3cy90ZWNobm9sb2d5LTYzMjI4NDY20gEwaHR0cHM6Ly93d3cuYmJjLmNvbS9uZXdzL3RlY2hub2xvZ3ktNjMyMjg0NjYuYW1w?oc=5,2022-10-13,BBC.com,https://www.bbc.com,AI tools fail to reduce recruitment bias,"Artificially intelligent analysis of job applications or videos is ""pseudoscience"", researchers say.","AI tools fail to reduce recruitment bias Artificially intelligent analysis of job applications or videos is ""pseudoscience"", researchers say.",ai tool fail reduce recruitment bias artificially intelligent analysis job application video pseudoscience researcher say,"{'neg': 0.336, 'neu': 0.521, 'pos': 0.142, 'compound': -0.4767}",Negative
77,https://news.google.com/rss/articles/CBMiNGh0dHBzOi8vc3BlY3RydW0uaWVlZS5vcmcvbGFyZ2UtbGFuZ3VhZ2UtbW9kZWxzLW1hdGjSAUNodHRwczovL3NwZWN0cnVtLmllZWUub3JnL2FtcC9sYXJnZS1sYW5ndWFnZS1tb2RlbHMtbWF0aC0yNjU4MzU5ODE3?oc=5,2022-10-14,IEEE Spectrum,https://spectrum.ieee.org,AI Language Models Are Struggling to “Get” Math,"If computers are good at anything, they are good at math. So it may come as a surprise that after much struggling, top machine learning researchers have recently made breakthroughs in teaching computers math.","AI Language Models Are Struggling to “Get” Math If computers are good at anything, they are good at math. So it may come as a surprise that after much struggling, top machine learning researchers have recently made breakthroughs in teaching computers math.",ai language model struggling get math computer good anything good math may come surprise much struggling top machine learning researcher recently made breakthrough teaching computer math,"{'neg': 0.159, 'neu': 0.567, 'pos': 0.275, 'compound': 0.4767}",Positive
