Unnamed: 0,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text,Value,Sentiment
10,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vbmV3cy5zdGFuZm9yZC5lZHUvc3Rvcmllcy8yMDE4LzA1L2RlZXAtbGVhcm5pbmctY29tZXMtZnVsbC1jaXJjbGXSAQA?oc=5,2018-05-04,Stanford University News,https://news.stanford.edu,Deep learning comes full circle | Stanford Report,"Artificial intelligence drew much inspiration from the human brain but went off in its own direction. Now, AI has come full circle and is helping neuroscientists better understand how our own brains work.","Deep learning comes full circle | Stanford Report Artificial intelligence drew much inspiration from the human brain but went off in its own direction. Now, AI has come full circle and is helping neuroscientists better understand how our own brains work.",deep learning come full circle stanford report artificial intelligence drew much inspiration human brain went direction ai come full circle helping neuroscientist better understand brain work,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.891}",Positive
11,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3Lmd1bGYtdGltZXMuY29tL3N0b3J5LzU5MTU0OC9hLXByZWNhdXRpb25hcnktYXBwcm9hY2gtdG8tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2XSAV9odHRwczovL3d3dy5ndWxmLXRpbWVzLmNvbS9zdG9yeS81OTE1NDgvYS1wcmVjYXV0aW9uYXJ5LWFwcHJvYWNoLXRvLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2FtcA?oc=5,2018-05-05,Gulf Times,https://www.gulf-times.com,A precautionary approach to artificial intelligence| Gulf Times,"For policymakers anywhere, the best way to make decisions is to base them on evidence, however imperfect the available data may be. But what should leaders do when facts are scarce...","A precautionary approach to artificial intelligence| Gulf Times For policymakers anywhere, the best way to make decisions is to base them on evidence, however imperfect the available data may be. But what should leaders do when facts are scarce...",precautionary approach artificial intelligence gulf time policymakers anywhere best way make decision base evidence however imperfect available data may leader fact scarce,"{'neg': 0.08, 'neu': 0.664, 'pos': 0.255, 'compound': 0.7184}",Positive
12,https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vZmVkc2Nvb3AuY29tL3Byb2plY3QtbWF2ZW4tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZ29vZ2xlL9IBAA?oc=5,2018-05-01,FedScoop,https://fedscoop.com,Pentagon's Project Maven responds to criticism: 'There will be those who will partner with us',"Artificial intelligence has the capacity to help warfighters accomplish their missions faster and with less collateral damage, leaders said Tuesday. Google employees recently criticized the surveillance project.","Pentagon's Project Maven responds to criticism: 'There will be those who will partner with us' Artificial intelligence has the capacity to help warfighters accomplish their missions faster and with less collateral damage, leaders said Tuesday. Google employees recently criticized the surveillance project.",pentagon project maven responds criticism partner u artificial intelligence capacity help warfighters accomplish mission faster le collateral damage leader said tuesday google employee recently criticized surveillance project,"{'neg': 0.231, 'neu': 0.538, 'pos': 0.231, 'compound': 0.0}",Neutral
13,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy50ZWNob3BlZGlhLmNvbS8yLzI4MjQ1L2RldmVsb3BtZW50L3Byb2dyYW1taW5nLXRvb2xzL2NvbXB1dGVyLXByb2dyYW1taW5nLWZyb20tbWFjaGluZS1sYW5ndWFnZS10by1hcnRpZmljaWFsLWludGVsbGlnZW5jZdIBAA?oc=5,2018-05-02,Techopedia,https://www.techopedia.com,Computer Programming: From Machine Language to Artificial Intelligence,"As computing power has increased, programming languages have evolved to take advantage of enhanced computing resources.","Computer Programming: From Machine Language to Artificial Intelligence As computing power has increased, programming languages have evolved to take advantage of enhanced computing resources.",computer programming machine language artificial intelligence computing power increased programming language evolved take advantage enhanced computing resource,"{'neg': 0.0, 'neu': 0.66, 'pos': 0.34, 'compound': 0.7351}",Positive
14,https://news.google.com/rss/articles/CBMicWh0dHBzOi8vY3N1bnNoaW5ldG9kYXkuY3N1bi5lZHUvZWR1Y2F0aW9uL3N0dWRlbnQtdGVhbXMtZXhwbG9yZS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1pbi1pbmF1Z3VyYWwtY3N1bi1haS1qYW0v0gEA?oc=5,2018-05-03,CSUN Home,https://csunshinetoday.csun.edu,Student Teams Explore Artificial Intelligence in Inaugural CSUN AI,"The winners of California State University, Northridge's first-ever artificial intelligence (AI) student venture competition — dubbed AI-Jam — were chosen in April at an event that took place at CSUN's Jack and Florence Ferman Presentation Room in the Delmar T. Oviatt Library.

Each team participa","Student Teams Explore Artificial Intelligence in Inaugural CSUN AI The winners of California State University, Northridge's first-ever artificial intelligence (AI) student venture competition — dubbed AI-Jam — were chosen in April at an event that took place at CSUN's Jack and Florence Ferman Presentation Room in the Delmar T. Oviatt Library.

Each team participa",student team explore artificial intelligence inaugural csun ai winner california state university northridge firstever artificial intelligence ai student venture competition dubbed aijam chosen april event took place csun jack florence ferman presentation room delmar oviatt library team participa,"{'neg': 0.0, 'neu': 0.778, 'pos': 0.222, 'compound': 0.875}",Positive
15,https://news.google.com/rss/articles/CBMimAFodHRwczovL3d3dy5zdHVmZi5jby5uei90ZWNobm9sb2d5LzEwMzQwMDQ3MS93aGlsZS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1pcy10aXBwZWQtdG8tYmUtYXMtc2lnbmlmaWNhbnQtYXMtZWxlY3RyaWNpdHktaXRzLW5vdC1jb21pbmctZm9yLXlvdXItam9iLXlldNIBAA?oc=5,2018-05-01,Stuff,https://www.stuff.co.nz,"While artificial intelligence is tipped to be 'as significant as electricity', it's not coming for your job, yet","Artificial intelligence will cost jobs, but not nearly as many as you might have imagined.","While artificial intelligence is tipped to be 'as significant as electricity', it's not coming for your job, yet Artificial intelligence will cost jobs, but not nearly as many as you might have imagined.",artificial intelligence tipped significant electricity coming job yet artificial intelligence cost job nearly many might imagined,"{'neg': 0.0, 'neu': 0.619, 'pos': 0.381, 'compound': 0.7906}",Positive
16,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9haS1hcnQtaWFuLWNoZW5nLXNlcnBlbnRpbmUtZW1pc3Nhcmllcy1ib2Iv0gEA?oc=5,2018-05-06,WIRED,https://www.wired.com,Ian Cheng's art is inspired by The Sims and created with AI,Cheng's show at the Serpentine includes games that play themselves and a growing AI consciousness,Ian Cheng's art is inspired by The Sims and created with AI Cheng's show at the Serpentine includes games that play themselves and a growing AI consciousness,ian cheng art inspired sims created ai cheng show serpentine includes game play growing ai consciousness,"{'neg': 0.0, 'neu': 0.563, 'pos': 0.437, 'compound': 0.8074}",Positive
17,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy5nZWVrd2lyZS5jb20vMjAxOC93b3JraW5nLWdlZWstYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZW5naW5lZXJpbmctbGVhZGVyLW1pY2hhZWwtc2NobWl0ei1sb3Zlcy1naXRodWItZ29vZ2xlLXBpeGVsLWxpc3QtbWFraW5nL9IBAA?oc=5,2018-05-03,GeekWire,https://www.geekwire.com,"Working Geek: Artificial intelligence engineering leader Michael Schmitz loves GitHub, Google Pixel and list making","For Michael Schmitz, working at the Allen Institute for Artificial Intelligence (AI2) is arguably the best of all worlds. Schmitz, who is a director of","Working Geek: Artificial intelligence engineering leader Michael Schmitz loves GitHub, Google Pixel and list making For Michael Schmitz, working at the Allen Institute for Artificial Intelligence (AI2) is arguably the best of all worlds. Schmitz, who is a director of",working geek artificial intelligence engineering leader michael schmitz love github google pixel list making michael schmitz working allen institute artificial intelligence ai arguably best world schmitz director,"{'neg': 0.096, 'neu': 0.533, 'pos': 0.371, 'compound': 0.9153}",Positive
18,https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmhvdzJzaG91dC5jb20vdGVjaG5vbG9neS9qb2JzLW1vc3QtbGlrZWx5LXRvLWJlLXJlcGxhY2VkLWJ5LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFpLXRlY2hub2xvZ3kuaHRtbNIBAA?oc=5,2018-05-01,H2S Media,https://www.how2shout.com,10 Jobs most likely to be replaced by Artificial intelligence (AI) technology,"Robots equipped with artificial intelligence are taking on the world. They are more popular than ever before. The functions that are performed by robots these days were hard to imagine 20 years back. Structural unemployment is prevalent in any growing economy. Thus, many of us are going to lose jobs to robots.","10 Jobs most likely to be replaced by Artificial intelligence (AI) technology Robots equipped with artificial intelligence are taking on the world. They are more popular than ever before. The functions that are performed by robots these days were hard to imagine 20 years back. Structural unemployment is prevalent in any growing economy. Thus, many of us are going to lose jobs to robots.",job likely replaced artificial intelligence ai technology robot equipped artificial intelligence taking world popular ever function performed robot day hard imagine year back structural unemployment prevalent growing economy thus many u going lose job robot,"{'neg': 0.157, 'neu': 0.604, 'pos': 0.239, 'compound': 0.5719}",Positive
19,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbWl0c2xvYW4ubWl0LmVkdS9pZGVhcy1tYWRlLXRvLW1hdHRlci9ob3ctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtcmVpbWFnaW5pbmctd29ya9IBAA?oc=5,2018-05-14,MIT Sloan News,https://mitsloan.mit.edu,How artificial intelligence is reimagining work,Accenture tech leaders detail new executive roles and new responsibilities AI is creating.,How artificial intelligence is reimagining work Accenture tech leaders detail new executive roles and new responsibilities AI is creating.,artificial intelligence reimagining work accenture tech leader detail new executive role new responsibility ai creating,"{'neg': 0.0, 'neu': 0.71, 'pos': 0.29, 'compound': 0.6486}",Positive
20,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vdG5zci5vcmcvMjAxOC8wNS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1pbnRlcm5hdGlvbmFsLWNvbXBldGl0aW9uLWFuZC10aGUtYmFsYW5jZS1vZi1wb3dlci_SAQA?oc=5,2018-05-15,Texas National Security Review,https://tnsr.org,"Artificial Intelligence, International Competition, and the Balance of Power","World leaders, CEOs, and academics have suggested that a revolution in artificial intelligence is upon us. Are they right, and what will advances in artificial intelligence mean for international competition and the balance of power? This article evaluates how developments in artificial intelligence (AI) — advanced, narrow applications in particular — are poised to influence military power and international politics. It describes how AI more closely resembles “enabling” technologies such as the combustion engine or electricity than a specific weapon. AI’s still-emerging developments make it harder to assess than many technological changes, especially since many of the organizational decisions about the adoption and uses of new technology that generally shape the impact of that technology are in their infancy. The article then explores the possibility that key drivers of AI development in the private sector could cause the rapid diffusion of military applications of AI, limiting first-mover advantages for innovators. Alternatively, given uncertainty about the technological trajectory of AI, it is also possible that military uses of AI will be harder to develop based on private-sector AI technologies than many expect, generating more potential first-mover advantages for existing powers such as China and the United States, as well as larger consequences for relative power if a country fails to adapt. Finally, the article discusses the extent to which U.S. military rhetoric about the importance of AI matches the reality of U.S. investments.","Artificial Intelligence, International Competition, and the Balance of Power World leaders, CEOs, and academics have suggested that a revolution in artificial intelligence is upon us. Are they right, and what will advances in artificial intelligence mean for international competition and the balance of power? This article evaluates how developments in artificial intelligence (AI) — advanced, narrow applications in particular — are poised to influence military power and international politics. It describes how AI more closely resembles “enabling” technologies such as the combustion engine or electricity than a specific weapon. AI’s still-emerging developments make it harder to assess than many technological changes, especially since many of the organizational decisions about the adoption and uses of new technology that generally shape the impact of that technology are in their infancy. The article then explores the possibility that key drivers of AI development in the private sector could cause the rapid diffusion of military applications of AI, limiting first-mover advantages for innovators. Alternatively, given uncertainty about the technological trajectory of AI, it is also possible that military uses of AI will be harder to develop based on private-sector AI technologies than many expect, generating more potential first-mover advantages for existing powers such as China and the United States, as well as larger consequences for relative power if a country fails to adapt. Finally, the article discusses the extent to which U.S. military rhetoric about the importance of AI matches the reality of U.S. investments.",artificial intelligence international competition balance power world leader ceo academic suggested revolution artificial intelligence upon u right advance artificial intelligence mean international competition balance power article evaluates development artificial intelligence ai advanced narrow application particular poised influence military power international politics describes ai closely resembles enabling technology combustion engine electricity specific weapon ai stillemerging development make harder ass many technological change especially since many organizational decision adoption us new technology generally shape impact technology infancy article explores possibility key driver ai development private sector could cause rapid diffusion military application ai limiting firstmover advantage innovator alternatively given uncertainty technological trajectory ai also possible military us ai harder develop based privatesector ai technology many expect generating potential firstmover advantage existing power china united state well larger consequence relative power country fails adapt finally article discus extent u military rhetoric importance ai match reality u investment,"{'neg': 0.066, 'neu': 0.765, 'pos': 0.169, 'compound': 0.9313}",Positive
21,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vZmluYW5jaWFsaXQubmV0L25ld3MvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uvd2hlbi13aWxsLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXJlcGxhY2UteW91ci1qb2LSAQA?oc=5,2018-05-16,Financial IT,https://financialit.net,When Will Artificial Intelligence Replace Your Job?,"- By 2020 AI could replace the current World Poker Champion. - Studies estimate machines will write a top 40 pop song, run all telephone banking and build any Lego set within a decade. - By the century’s halfway point, AI will have written a New York Times Bestseller. - The research is revealed shortly after Google Duplex’s big unveiling. Since the very first computer program, humans have been consumed with the concept of artificial intelligence - the idea that one day machines can think, react and interact with us in a distinctly lifelike manner. The truth is, we’re closer than we think.","When Will Artificial Intelligence Replace Your Job? - By 2020 AI could replace the current World Poker Champion. - Studies estimate machines will write a top 40 pop song, run all telephone banking and build any Lego set within a decade. - By the century’s halfway point, AI will have written a New York Times Bestseller. - The research is revealed shortly after Google Duplex’s big unveiling. Since the very first computer program, humans have been consumed with the concept of artificial intelligence - the idea that one day machines can think, react and interact with us in a distinctly lifelike manner. The truth is, we’re closer than we think.",artificial intelligence replace job ai could replace current world poker champion study estimate machine write top pop song run telephone banking build lego set within decade century halfway point ai written new york time bestseller research revealed shortly google duplex big unveiling since first computer program human consumed concept artificial intelligence idea one day machine think react interact u distinctly lifelike manner truth closer think,"{'neg': 0.0, 'neu': 0.806, 'pos': 0.194, 'compound': 0.9217}",Positive
22,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnRoZW5ld2h1bWFuaXRhcmlhbi5vcmcvZmVhdHVyZS8yMDE4LzA1LzE2L3doZW4tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtbWVldHMtaHVtYW5pdGFyaWFuLWphcmdvbtIBAA?oc=5,2018-05-16,The New Humanitarian,https://www.thenewhumanitarian.org,When Artificial Intelligence meets humanitarian jargon,"When Artificial Intelligence meets humanitarian jargon - The New Humanitarian puts quality, independent journalism at the service of the millions of people affected by humanitarian crises around the world","When Artificial Intelligence meets humanitarian jargon When Artificial Intelligence meets humanitarian jargon - The New Humanitarian puts quality, independent journalism at the service of the millions of people affected by humanitarian crises around the world",artificial intelligence meet humanitarian jargon artificial intelligence meet humanitarian jargon new humanitarian put quality independent journalism service million people affected humanitarian crisis around world,"{'neg': 0.179, 'neu': 0.627, 'pos': 0.194, 'compound': 0.128}",Positive
23,https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vbmV3cy5zdGFuZm9yZC5lZHUvc3Rvcmllcy8yMDE4LzA1L2hvdy1haS1pcy1jaGFuZ2luZy1zY2llbmNl0gEA?oc=5,2018-05-15,Stanford University News,https://news.stanford.edu,How artificial intelligence is changing science | Stanford Report,"Artificial intelligence is now part of our daily lives, whether in voice recognition systems or route finding apps. But scientists are increasingly drawing on AI to understand society, design new materials and even improve our health.","How artificial intelligence is changing science | Stanford Report Artificial intelligence is now part of our daily lives, whether in voice recognition systems or route finding apps. But scientists are increasingly drawing on AI to understand society, design new materials and even improve our health.",artificial intelligence changing science stanford report artificial intelligence part daily life whether voice recognition system route finding apps scientist increasingly drawing ai understand society design new material even improve health,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.8442}",Positive
24,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm9wZW5nbG9iYWxyaWdodHMub3JnL2FzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXByb2dyZXNzZXMtd2hhdC1kb2VzLXJlYWwtcmVzcG9uc2liaWxpdHktbG9vay1saWtlL9IBAA?oc=5,2018-05-16,OpenGlobalRights,https://www.openglobalrights.org,"As artificial intelligence progresses, what does real responsibility look like?","Artificial intelligence is disrupting how we live, work, do business, and govern—but what mechanisms can guide responsible behavior without stifling innovation?","As artificial intelligence progresses, what does real responsibility look like? Artificial intelligence is disrupting how we live, work, do business, and govern—but what mechanisms can guide responsible behavior without stifling innovation?",artificial intelligence progress real responsibility look like artificial intelligence disrupting live work business governbut mechanism guide responsible behavior without stifling innovation,"{'neg': 0.07, 'neu': 0.484, 'pos': 0.445, 'compound': 0.8914}",Positive
25,https://news.google.com/rss/articles/CBMiPWh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2EvYmlvbG9neS1hbmQtdGVjaG5vbG9neS80MzkyNjc5Lmh0bWzSAT9odHRwczovL3d3dy52b2FuZXdzLmNvbS9hbXAvYmlvbG9neS1hbmQtdGVjaG5vbG9neS80MzkyNjc5Lmh0bWw?oc=5,2018-05-14,Voice of America - VOA News,https://www.voanews.com,Scientists Modify Biology with Technology,"Scientists attempt to improve the brain, store data in DNA and create new materials by combining biology with artificial intelligence and machine learning","Scientists Modify Biology with Technology Scientists attempt to improve the brain, store data in DNA and create new materials by combining biology with artificial intelligence and machine learning",scientist modify biology technology scientist attempt improve brain store data dna create new material combining biology artificial intelligence machine learning,"{'neg': 0.0, 'neu': 0.677, 'pos': 0.323, 'compound': 0.7964}",Positive
26,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5ibG9vbWJlcmcuY29tL25ld3MvYXJ0aWNsZXMvMjAxOC0wNS0xNC9pbnNpZGUtZ29vZ2xlLWEtZGViYXRlLXJhZ2VzLXNob3VsZC1pdC1zZWxsLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXRvLXRoZS1taWxpdGFyedIBAA?oc=5,2018-05-14,Bloomberg,https://www.bloomberg.com,"Inside Google, a Debate Rages: Should It Sell Artificial Intelligence to the Military?","To win in the business of cloud computing, the company tiptoes into the business of war. Some staff fear it’s a first step toward autonomous killing machines.","Inside Google, a Debate Rages: Should It Sell Artificial Intelligence to the Military? To win in the business of cloud computing, the company tiptoes into the business of war. Some staff fear it’s a first step toward autonomous killing machines.",inside google debate rage sell artificial intelligence military win business cloud computing company tiptoe business war staff fear first step toward autonomous killing machine,"{'neg': 0.378, 'neu': 0.45, 'pos': 0.173, 'compound': -0.8481}",Negative
27,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5hci5yZWFsdG9yL21hZ2F6aW5lL3JlYWwtZXN0YXRlLW5ld3MvdGVjaG5vbG9neS91c2luZy1haS10by1idWlsZC1yZWxhdGlvbnNoaXBz0gEA?oc=5,2018-05-15,National Association of REALTORS®,https://www.nar.realtor,Using AI to Build Relationships,"The term artificial intelligence can spark sci-fi images of a robot army taking over the world. But in reality, AI is simply building on...","Using AI to Build Relationships The term artificial intelligence can spark sci-fi images of a robot army taking over the world. But in reality, AI is simply building on...",using ai build relationship term artificial intelligence spark scifi image robot army taking world reality ai simply building,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.6124}",Positive
