,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
23,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm5hdGlvbmFsZGVmZW5zZW1hZ2F6aW5lLm9yZy9hcnRpY2xlcy8yMDIxLzUvMjAvc29maWMtbmV3cy1taWNyb3NvZnQtaW52ZXN0aW5nLWluLWFpLWV0aGljcy1yZNIBAA?oc=5,2021-05-20,National Defense Magazine,https://www.nationaldefensemagazine.org,SOFIC NEWS: Microsoft Investing in AI Ethics R&D,SOFIC NEWS: Microsoft Investing in AI Ethics R&D,SOFIC NEWS: Microsoft Investing in AI Ethics R&D SOFIC NEWS: Microsoft Investing in AI Ethics R&D,sofic news microsoft investing ai ethic rd sofic news microsoft investing ai ethic rd
24,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9idXNpbmVzcy8yMDIxLzA1LzE5L2F1dG9tYXRpb24tbGFib3ItZWNvbm9teS_SAQA?oc=5,2021-05-19,The Washington Post,https://www.washingtonpost.com,"Automation and machines are helping transform economy, labor market","From warehouses to oil fields, artificial intelligence, robots and advanced software are leaving a mark.","Automation and machines are helping transform economy, labor market From warehouses to oil fields, artificial intelligence, robots and advanced software are leaving a mark.",automation machine helping transform economy labor market warehouse oil field artificial intelligence robot advanced software leaving mark
25,https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5lbnRlcnByaXNlYWkubmV3cy8yMDIxLzA1LzE5L2Vhc2luZy1tYWNoaW5lLWxlYXJuaW5nLWZvci1kZXZlbG9wZXJzLWdvb2dsZXMtdmVydGV4LWFpLW1hbmFnZWQtbWwtcGxhdGZvcm0tbm93LWF2YWlsYWJsZS_SAQA?oc=5,2021-05-19,EnterpriseAI,https://www.enterpriseai.news,"Easing Machine Learning for Developers, Google's Vertex AI Managed ML Platform Now Available",Google Cloud has been busy over the last few years building a wide range of AI and machine learning tools for developers to help them find real-world uses,"Easing Machine Learning for Developers, Google's Vertex AI Managed ML Platform Now Available Google Cloud has been busy over the last few years building a wide range of AI and machine learning tools for developers to help them find real-world uses",easing machine learning developer google vertex ai managed ml platform available google cloud busy last year building wide range ai machine learning tool developer help find realworld us
26,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnRlY2hub2xvZ3lyZXZpZXcuY29tLzIwMjEvMDUvMTkvMTAyNTAxNi9lbWJyYWNpbmctdGhlLXJhcGlkLXBhY2Utb2YtYWkv0gFXaHR0cHM6Ly93d3cudGVjaG5vbG9neXJldmlldy5jb20vMjAyMS8wNS8xOS8xMDI1MDE2L2VtYnJhY2luZy10aGUtcmFwaWQtcGFjZS1vZi1haS9hbXAv?oc=5,2021-05-19,MIT Technology Review,https://www.technologyreview.com,Embracing the rapid pace of AI,Artificial intelligence is changing every industry—from manufacturing to retail. It’s also changing the culture at companies as they strive to keep up with accelerating digital technologies.,Embracing the rapid pace of AI Artificial intelligence is changing every industry—from manufacturing to retail. It’s also changing the culture at companies as they strive to keep up with accelerating digital technologies.,embracing rapid pace ai artificial intelligence changing every industryfrom manufacturing retail also changing culture company strive keep accelerating digital technology
27,https://news.google.com/rss/articles/CBMiqwFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jlcm5hcmRtYXJyLzIwMjEvMDUvMjEvdHJhbnNmb3JtaW5nLXJldGFpbC13aXRoLWF1Z21lbnRlZC1hbmQtdmlydHVhbC1yZWFsaXR5LXBvd2VyZWQtYnktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdGhlLWNhc2Utb2YtZXlld2Vhci1zaG9wcGluZy_SAQA?oc=5,2021-05-21,Forbes,https://www.forbes.com,"Transforming Retail With Augmented And Virtual Reality, Powered By Artificial Intelligence: The Case Of Eyewear ...","Want a better way to get an eye exam and shop for the perfect pair of glasses? Thanks to augmented reality and virtual reality, the entire process of buying glasses is getting a much-needed makeover.","Transforming Retail With Augmented And Virtual Reality, Powered By Artificial Intelligence: The Case Of Eyewear ... Want a better way to get an eye exam and shop for the perfect pair of glasses? Thanks to augmented reality and virtual reality, the entire process of buying glasses is getting a much-needed makeover.",transforming retail augmented virtual reality powered artificial intelligence case eyewear want better way get eye exam shop perfect pair glass thanks augmented reality virtual reality entire process buying glass getting muchneeded makeover
28,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3NjaWVuY2UvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtcmFjaXNtLWJpYXMtMS42MDI3MTUw0gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjYwMjcxNTA?oc=5,2021-05-17,CBC News,https://www.cbc.ca,"AI has a racism problem, but fixing it is complicated, say experts","Artificial intelligence is used for translation apps, and other software. The problem is the technology is often unable to differentiate between legitimate terms and ones that might be biased or racist.","AI has a racism problem, but fixing it is complicated, say experts Artificial intelligence is used for translation apps, and other software. The problem is the technology is often unable to differentiate between legitimate terms and ones that might be biased or racist.",ai racism problem fixing complicated say expert artificial intelligence used translation apps software problem technology often unable differentiate legitimate term one might biased racist
29,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2xhdGVzdC1uZXdzL3RvcC0xMC1hZmZvcmRhYmxlLXBlcnNvbmFsLXJvYm90cy10by1idXktaW4taW5kaWEtdGhpcy15ZWFy0gFyaHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2xhdGVzdC1uZXdzL3RvcC0xMC1hZmZvcmRhYmxlLXBlcnNvbmFsLXJvYm90cy10by1idXktaW4taW5kaWEtdGhpcy15ZWFy?oc=5,2021-05-17,Analytics Insight,https://www.analyticsinsight.net,Top 10 Affordable Personal Robots to Buy in India this Year,Make your life easier with these top personal robots. Many industries and businesses need robots and artificial intelligence to keep up with today's technologic,Top 10 Affordable Personal Robots to Buy in India this Year Make your life easier with these top personal robots. Many industries and businesses need robots and artificial intelligence to keep up with today's technologic,top affordable personal robot buy india year make life easier top personal robot many industry business need robot artificial intelligence keep today technologic
30,https://news.google.com/rss/articles/CBMiOWh0dHBzOi8vc3VnZXJtaW50LmNvbS9tYWQtc3RyZWV0LWRlbi1jZW8tYXNod2luaS1hc29rYW5lL9IBAA?oc=5,2021-05-18,SugerMint,https://sugermint.com,Mad Street Den CEO Ashwini Asokan who generates artificial intelligence,"A Carnegie Mellon alumni, woman entrepreneur, Ashwini Asokan is the CEO and Founder of Mad Street Den. It is a computer-based Artificial Intelligence Startup.","Mad Street Den CEO Ashwini Asokan who generates artificial intelligence A Carnegie Mellon alumni, woman entrepreneur, Ashwini Asokan is the CEO and Founder of Mad Street Den. It is a computer-based Artificial Intelligence Startup.",mad street den ceo ashwini asokan generates artificial intelligence carnegie mellon alumnus woman entrepreneur ashwini asokan ceo founder mad street den computerbased artificial intelligence startup
31,https://news.google.com/rss/articles/CBMilgFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2Jlcm5hcmRtYXJyLzIwMjEvMDUvMTAvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaXMtZGV2ZWxvcGluZy1hLXNlbnNlLW9mLXNtZWxsLXdoYXQtY291bGQtYS1kaWdpdGFsLW5vc2UtbWVhbi1pbi1wcmFjdGljZS_SAQA?oc=5,2021-05-10,Forbes,https://www.forbes.com,Artificial Intelligence Is Developing A Sense Of Smell: What Could A Digital Nose Mean In Practice?,"Is it possible to teach machines to smell? You might be surprised to learn that we’re already doing it? Find out how digital olfaction mimics real human odor detection, and how this tech is being used in today’s business world. ","Artificial Intelligence Is Developing A Sense Of Smell: What Could A Digital Nose Mean In Practice? Is it possible to teach machines to smell? You might be surprised to learn that we’re already doing it? Find out how digital olfaction mimics real human odor detection, and how this tech is being used in today’s business world. ",artificial intelligence developing sense smell could digital nose mean practice possible teach machine smell might surprised learn already find digital olfaction mimic real human odor detection tech used today business world
32,https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vZGlzY292ZXIubGFubC5nb3YvbmV3cy8wNTA5LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBAA?oc=5,2021-05-09,Discover LANL,https://discover.lanl.gov,Artificial intelligence helps solve the most complex problems beneath our feet,Explore everything Los Alamos is doing,Artificial intelligence helps solve the most complex problems beneath our feet Explore everything Los Alamos is doing,artificial intelligence help solve complex problem beneath foot explore everything los alamo
33,https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vYmlrZWJpei5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdG8taGVscC1mdWVsLWxvbmRvbnMtY3ljbGluZy1ib29tL9IBTmh0dHBzOi8vYmlrZWJpei5jb20vYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdG8taGVscC1mdWVsLWxvbmRvbnMtY3ljbGluZy1ib29tLw?oc=5,2021-05-08,Bike Biz,https://bikebiz.com,Artificial intelligence to help fuel London’s cycling boom,"TfL has worked with London tech firm Vivacity Labs on a UK-first trial of artificial intelligence technology, which could make it much easier to plan and operate new cycle routes in the capital. Until","Artificial intelligence to help fuel London’s cycling boom TfL has worked with London tech firm Vivacity Labs on a UK-first trial of artificial intelligence technology, which could make it much easier to plan and operate new cycle routes in the capital. Until",artificial intelligence help fuel london cycling boom tfl worked london tech firm vivacity lab ukfirst trial artificial intelligence technology could make much easier plan operate new cycle route capital
