,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
10,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmRhdGFtYXRpb24uY29tL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2FpLXZzLW1hY2hpbmUtbGVhcm5pbmctdnMtZGVlcC1sZWFybmluZy_SAQA?oc=5,2019-05-16,Datamation,https://www.datamation.com,AI vs. Machine Learning vs. Deep Learning | Subsets of AI,"Deep Learning is a subset of Machine Learning, which is a subset of AI. Explore their features & differences now.","AI vs. Machine Learning vs. Deep Learning | Subsets of AI Deep Learning is a subset of Machine Learning, which is a subset of AI. Explore their features & differences now.",ai v machine learning v deep learning subset ai deep learning subset machine learning subset ai explore feature difference
11,https://news.google.com/rss/articles/CBMid2h0dHBzOi8vc2xlZXByZXZpZXdtYWcuY29tL3NsZWVwLWRpYWdub3N0aWNzL2Nvbm5lY3RlZC1jYXJlL2FpLW1hY2hpbmUtbGVhcm5pbmcvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utc2xlZXAtbWVkaWNpbmUv0gEA?oc=5,2019-05-14,Sleep Review,https://sleepreviewmag.com,Artificial Intelligence and the Future of Sleep Medicine,How will AI and machine learning change how sleep medicine providers treat their patients?,Artificial Intelligence and the Future of Sleep Medicine How will AI and machine learning change how sleep medicine providers treat their patients?,artificial intelligence future sleep medicine ai machine learning change sleep medicine provider treat patient
12,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5yb2JvdGljc3RvbW9ycm93LmNvbS9hcnRpY2xlLzIwMTkvMDUvdGhlLXBlcmZlY3Qtc3Rvcm0tb2YtYXV0b21hdGlvbi1hdXRvbm9tb3VzLW1hY2hpbmVzLWFuZC1hcnRpZmljaWFsLWludGVsbGlnZW5jZS8xMzYxOdIBAA?oc=5,2019-05-14,Robotics Tomorrow,https://www.roboticstomorrow.com,"The Perfect Storm of Automation, Autonomous Machines and Artificial Intelligence | RoboticsTomorrow",What if you need to be an expert by the time you graduate from school simply because autonomous machines and automation have taken over work that is predictable and regular?,"The Perfect Storm of Automation, Autonomous Machines and Artificial Intelligence | RoboticsTomorrow What if you need to be an expert by the time you graduate from school simply because autonomous machines and automation have taken over work that is predictable and regular?",perfect storm automation autonomous machine artificial intelligence roboticstomorrow need expert time graduate school simply autonomous machine automation taken work predictable regular
13,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vYWJvdXQuYXR0LmNvbS9pbm5vdmF0aW9uYmxvZy8yMDE5LzA1L291cl9ndWlkaW5nX3ByaW5jaXBsZXMuaHRtbNIBAA?oc=5,2019-05-15,AT&T Newsroom,https://about.att.com,Our Guiding Principles of Artificial Intelligence at AT&T,"AI continues to evolve at a rapid pace, we use three principles to guide our decisions from design to development. ","Our Guiding Principles of Artificial Intelligence at AT&T AI continues to evolve at a rapid pace, we use three principles to guide our decisions from design to development. ",guiding principle artificial intelligence att ai continues evolve rapid pace use three principle guide decision design development
14,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3RoZS1jaGFuZ2luZy1qb2ItbWFya2V0LWluLXRoZS1hZ2Utb2YtYWktYW5kLWF1dG9tYXRpb27SAXpodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbXAvc3RvcnkvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvdGhlLWNoYW5naW5nLWpvYi1tYXJrZXQtaW4tdGhlLWFnZS1vZi1haS1hbmQtYXV0b21hdGlvbg?oc=5,2019-05-12,Analytics Insight,https://www.analyticsinsight.net,The Changing Job Market in the Age of AI and Automation,"The transformative impact of artificial intelligence (AI) on every industry is indisputable, as is its effect on the labour market. The big question is will AI ","The Changing Job Market in the Age of AI and Automation The transformative impact of artificial intelligence (AI) on every industry is indisputable, as is its effect on the labour market. The big question is will AI ",changing job market age ai automation transformative impact artificial intelligence ai every industry indisputable effect labour market big question ai
15,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvdG9tdGF1bGxpLzIwMTkvMDUvMDQvaG93LXRvLXJlc2tpbGwteW91ci13b3JrZm9yY2UtZm9yLWFpLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlL9IBAA?oc=5,2019-05-04,Forbes,https://www.forbes.com,How To Reskill Your Workforce For AI (Artificial Intelligence),"With AI talent in high demand, a better approach may be to focus on your current employees.","How To Reskill Your Workforce For AI (Artificial Intelligence) With AI talent in high demand, a better approach may be to focus on your current employees.",reskill workforce ai artificial intelligence ai talent high demand better approach may focus current employee
16,https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3LmFjY2VudHVyZS5jb20vaHUtZW4vc2VydmljZXMvYWktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaW5kZXjSAQA?oc=5,2019-05-03,Accenture,https://www.accenture.com,Artificial Intelligence (AI) Services & Solutions,Accenture offers data & artificial intelligence (AI) consulting services & solutions enabling clients to reinvent what's possible with AI for enterprises. Learn more.,Artificial Intelligence (AI) Services & Solutions Accenture offers data & artificial intelligence (AI) consulting services & solutions enabling clients to reinvent what's possible with AI for enterprises. Learn more.,artificial intelligence ai service solution accenture offer data artificial intelligence ai consulting service solution enabling client reinvent possible ai enterprise learn
17,https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3LnRhbGstYnVzaW5lc3MuY28udWsvMjAxOS8wNS8wMy9ob3ctYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLXJvYm90aWNzLWFyZS1jaGFuZ2luZy1vdXItbGl2ZXMv0gEA?oc=5,2019-05-03,Talk Business,https://www.talk-business.co.uk,How artificial intelligence and robotics are changing our lives,"This integration of artificial intelligence and robotics into more and more aspects of our everyday lives has the potential to be both a salvation for some, whilst also the downfall for others.","How artificial intelligence and robotics are changing our lives This integration of artificial intelligence and robotics into more and more aspects of our everyday lives has the potential to be both a salvation for some, whilst also the downfall for others.",artificial intelligence robotics changing life integration artificial intelligence robotics aspect everyday life potential salvation whilst also downfall others
18,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3Lm1jY29ybWljay5ub3J0aHdlc3Rlcm4uZWR1L25ld3MvYXJ0aWNsZXMvMjAxOS8wNS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hdC1ub3J0aHdlc3Rlcm4uaHRtbNIBAA?oc=5,2019-05-01,Northwestern Engineering,https://www.mccormick.northwestern.edu,Artificial Intelligence at Northwestern: A View from Computer Science,"Building on current activity, Northwestern works to create a future in which world class Artificial Intelligence research aggressively moves into practice across the University, guided by a deep understanding of the science, its capacity to transform, and our ability to anticipate and guide its impact.","Artificial Intelligence at Northwestern: A View from Computer Science Building on current activity, Northwestern works to create a future in which world class Artificial Intelligence research aggressively moves into practice across the University, guided by a deep understanding of the science, its capacity to transform, and our ability to anticipate and guide its impact.",artificial intelligence northwestern view computer science building current activity northwestern work create future world class artificial intelligence research aggressively move practice across university guided deep understanding science capacity transform ability anticipate guide impact
19,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vZmVlLm9yZy9hcnRpY2xlcy90aGUtZmVhcm1vbmdlcnMtYXJlLXdyb25nLWFib3V0LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWFuZC1yb2JvdHMv0gEA?oc=5,2019-05-03,Foundation for Economic Education,https://fee.org,The Fearmongers Are Wrong about Artificial Intelligence and Robots,Their latest argument sounds more like something from a science fiction novel than an economics textbook.,The Fearmongers Are Wrong about Artificial Intelligence and Robots Their latest argument sounds more like something from a science fiction novel than an economics textbook.,fearmongers wrong artificial intelligence robot latest argument sound like something science fiction novel economics textbook
20,https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LnRoZS1zY2llbnRpc3QuY29tL2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLXNoYWtlcy11cC1kcnVnLWRpc2NvdmVyeS02NTc4N9IBAA?oc=5,2019-05-01,The Scientist,https://www.the-scientist.com,Artificial Intelligence Shakes Up Drug Discovery,The pharmaceutical industry is looking to machine learning to overcome complex challenges in drug development.,Artificial Intelligence Shakes Up Drug Discovery The pharmaceutical industry is looking to machine learning to overcome complex challenges in drug development.,artificial intelligence shake drug discovery pharmaceutical industry looking machine learning overcome complex challenge drug development
21,https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbmV3cy5jaXNpb24uY29tL3RlbGVvcHRpLWdyb3VwL3IvdGVsZW9wdGktcmVpbWFnaW5lcy13b3JrZm9yY2UtbWFuYWdlbWVudC13aXRoLWxhdW5jaC1vZi1ncmFudC10aGUtY2hhdGJvdCxjMjc5OTg5NNIBAA?oc=5,2019-05-02,Cision News,https://news.cision.com,Teleopti Reimagines Workforce Management with Launch of Grant the Chatbot,"Developed with Microsoft Artificial Intelligence (AI) technology, Teleopti’s WFM chatbot, Grant, is","Teleopti Reimagines Workforce Management with Launch of Grant the Chatbot Developed with Microsoft Artificial Intelligence (AI) technology, Teleopti’s WFM chatbot, Grant, is",teleopti reimagines workforce management launch grant chatbot developed microsoft artificial intelligence ai technology teleoptis wfm chatbot grant
22,https://news.google.com/rss/articles/CBMiPmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9jb21lZGlhbi1tYWNoaW5lLWFpLWxlYXJuaW5nLXB1bnMv0gEA?oc=5,2019-05-03,WIRED,https://www.wired.com,The Comedian Is in the Machine. AI Is Now Learning Puns,"Researchers are using artificial intelligence techniques to create puns. Today's aren't so funny, but tomorrow's might be better.","The Comedian Is in the Machine. AI Is Now Learning Puns Researchers are using artificial intelligence techniques to create puns. Today's aren't so funny, but tomorrow's might be better.",comedian machine ai learning pun researcher using artificial intelligence technique create pun today funny tomorrow might better
23,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmNubi5jb20vMjAxOS8wNS8wMS9wZXJzcGVjdGl2ZXMvbWlsa2VuLWNvbmZlcmVuY2UtYWktd29ya2Vycy1ldGhpY3MvaW5kZXguaHRtbNIBXmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMTkvMDUvMDEvcGVyc3BlY3RpdmVzL21pbGtlbi1jb25mZXJlbmNlLWFpLXdvcmtlcnMtZXRoaWNzL2luZGV4Lmh0bWw?oc=5,2019-05-01,CNN,https://www.cnn.com,How humans and machines can live and work together,"The most ethical thing we can do is remind ourselves that as advanced as technology gets, it will always be learning from us rather than the other way around, writes Adam Waytz, a psychologist and associate professor of management and organizations at the Kellogg School of Management at Northwestern University.","How humans and machines can live and work together The most ethical thing we can do is remind ourselves that as advanced as technology gets, it will always be learning from us rather than the other way around, writes Adam Waytz, a psychologist and associate professor of management and organizations at the Kellogg School of Management at Northwestern University.",human machine live work together ethical thing remind advanced technology get always learning u rather way around writes adam waytz psychologist associate professor management organization kellogg school management northwestern university
24,https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LmNvbG9yYWRvLmVkdS9sYXcvMjAxOS8wNS8wMy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hbmQtbGF30gEA?oc=5,2019-05-03,University of Colorado Boulder,https://www.colorado.edu,Artificial Intelligence and Law | Colorado Law,"From films to news headlines, artificial intelligence, or AI, is often portrayed as a threat to many modern professions. It's only logical, then, for lawyers to wonder: Should they be worried or enthusiastic? Will AI take over the legal profession as we know it—or will it bring more access to legal services and enable improved lawyering?","Artificial Intelligence and Law | Colorado Law From films to news headlines, artificial intelligence, or AI, is often portrayed as a threat to many modern professions. It's only logical, then, for lawyers to wonder: Should they be worried or enthusiastic? Will AI take over the legal profession as we know it—or will it bring more access to legal services and enable improved lawyering?",artificial intelligence law colorado law film news headline artificial intelligence ai often portrayed threat many modern profession logical lawyer wonder worried enthusiastic ai take legal profession know itor bring access legal service enable improved lawyering
25,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vYmxvZ3MuaWNyYy5vcmcvbGF3LWFuZC1wb2xpY3kvMjAxOS8wNS8wMi9haS13ZWFwb24taWhsLWxlZ2FsLXJlZ3VsYXRpb24tY2hpbmVzZS1wZXJzcGVjdGl2ZS_SAQA?oc=5,2019-05-02,Blogs | International Committee of the Red Cross,https://blogs.icrc.org,Legal regulation of AI weapons under international humanitarian law: A Chinese perspective,"AI weapons raise legal and ethical issues during armed conflict and require compliance with IHL, in this Chinese perspective.","Legal regulation of AI weapons under international humanitarian law: A Chinese perspective AI weapons raise legal and ethical issues during armed conflict and require compliance with IHL, in this Chinese perspective.",legal regulation ai weapon international humanitarian law chinese perspective ai weapon raise legal ethical issue armed conflict require compliance ihl chinese perspective
26,https://news.google.com/rss/articles/CBMijwFodHRwczovL2JyYW5kZXF1aXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vbmV3cy9idXNpbmVzcy1vZi1icmFuZHMvaGlrZS1iZXRzLWJpZy1vbi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hbmQtbWFjaGluZS1sZWFybmluZy82OTIwNDE5NdIBkwFodHRwczovL2JyYW5kZXF1aXR5LmVjb25vbWljdGltZXMuaW5kaWF0aW1lcy5jb20vYW1wL25ld3MvYnVzaW5lc3Mtb2YtYnJhbmRzL2hpa2UtYmV0cy1iaWctb24tYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYW5kLW1hY2hpbmUtbGVhcm5pbmcvNjkyMDQxOTU?oc=5,2019-05-06,ETBrandEquity,https://brandequity.economictimes.indiatimes.com,Hike bets big on artificial intelligence and machine learning,Pioneers research collaboration with Indian universities and research institutions,Hike bets big on artificial intelligence and machine learning Pioneers research collaboration with Indian universities and research institutions,hike bet big artificial intelligence machine learning pioneer research collaboration indian university research institution
27,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS9jb21wYW5pZXMvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtaW4tYXV0by1zZWN0b3ItaGFzLWhpdC1zcGVlZC1idW1wLXNheXMtY2FwZ2VtaW5pLTExOTA1MDEwMTA1MF8xLmh0bWzSAZQBaHR0cHM6Ly93d3cuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FtcC9hcnRpY2xlL2NvbXBhbmllcy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1pbi1hdXRvLXNlY3Rvci1oYXMtaGl0LXNwZWVkLWJ1bXAtc2F5cy1jYXBnZW1pbmktMTE5MDUwMTAxMDUwXzEuaHRtbA?oc=5,2019-05-01,Business Standard,https://www.business-standard.com,"Artificial intelligence in auto sector has hit speed bump, says Capgemini",A study from the Capgemini Research Institute has found that just 10% of the major automotive companies are implementing AI projects to scale,"Artificial intelligence in auto sector has hit speed bump, says Capgemini A study from the Capgemini Research Institute has found that just 10% of the major automotive companies are implementing AI projects to scale",artificial intelligence auto sector hit speed bump say capgemini study capgemini research institute found major automotive company implementing ai project scale
28,https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmZhc3Rjb21wYW55LmNvbS85MDM0Mzk2My9rZW50dWNreS1kZXJieS1ob3JzZS1uYW1lcy1jaG9zZW4tYnktYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtYmVhdC10aGUtcmVhbC10aGluZ9IBAA?oc=5,2019-05-03,Fast Company,https://www.fastcompany.com,These horse names chosen by artificial intelligence beat the ones in the Kentucky Derby,nan,These horse names chosen by artificial intelligence beat the ones in the Kentucky Derby nan,horse name chosen artificial intelligence beat one kentucky derby nan
29,https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmRhaWx5aW5mb2dyYXBoaWMuY29tL2NydWNpYWwtd29ya2ZvcmNlLXNraWxscy1uZWVkZWQtbm93LXRvLWtlZXAteW91ci1qb2LSAQA?oc=5,2019-05-02,Daily Infographic,https://www.dailyinfographic.com,Crucial Workforce Skills You Need Now to Keep Your Job,nan,Crucial Workforce Skills You Need Now to Keep Your Job nan,crucial workforce skill need keep job nan
30,https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS9hcy1hdXRvLWluZHVzdHJ5LWVtYnJhY2luZy1haS13aHktamFwYW4tcGljdHVyaW5nLXRoZS10ZWNobm9sb2d5LWFzLWpvYi1zYXZlctIBkAFodHRwczovL3d3dy5hbmFseXRpY3NpbnNpZ2h0Lm5ldC9hbXAvc3RvcnkvYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UvYXMtYXV0by1pbmR1c3RyeS1lbWJyYWNpbmctYWktd2h5LWphcGFuLXBpY3R1cmluZy10aGUtdGVjaG5vbG9neS1hcy1qb2Itc2F2ZXI?oc=5,2019-05-04,Analytics Insight,https://www.analyticsinsight.net,"As Auto Industry Embraces AI, Why Japan Picturing the Technology as Job Saver?",New York city witnessed the grand celebration of International Auto Show to display how the automotive industry has excelled in the fields of industrial automat,"As Auto Industry Embraces AI, Why Japan Picturing the Technology as Job Saver? New York city witnessed the grand celebration of International Auto Show to display how the automotive industry has excelled in the fields of industrial automat",auto industry embrace ai japan picturing technology job saver new york city witnessed grand celebration international auto show display automotive industry excelled field industrial automat
31,https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3RvcC01LXdheXMtaW4td2hpY2gtYWktaXMtaGVscGZ1bC10by1idXNpbmVzc2VzLW9mLWFsbC1zaXpl0gF-aHR0cHM6Ly93d3cuYW5hbHl0aWNzaW5zaWdodC5uZXQvYW1wL3N0b3J5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL3RvcC01LXdheXMtaW4td2hpY2gtYWktaXMtaGVscGZ1bC10by1idXNpbmVzc2VzLW9mLWFsbC1zaXpl?oc=5,2019-05-01,Analytics Insight,https://www.analyticsinsight.net,Top 5 Ways in which AI is Helpful to Businesses of all Size,"Artificial Intelligence, ML and the Internet of things are points that deserve discussion, particularly while developing technologies are taking control over th","Top 5 Ways in which AI is Helpful to Businesses of all Size Artificial Intelligence, ML and the Internet of things are points that deserve discussion, particularly while developing technologies are taking control over th",top way ai helpful business size artificial intelligence ml internet thing point deserve discussion particularly developing technology taking control th
32,https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMTkvbWF5LzI2L3dvcmxkLWZpcnN0LWZydWl0LXBpY2tpbmctcm9ib3Qtc2V0LXRvLXdvcmstYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZmFybWluZ9IBfmh0dHBzOi8vYW1wLnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMTkvbWF5LzI2L3dvcmxkLWZpcnN0LWZydWl0LXBpY2tpbmctcm9ib3Qtc2V0LXRvLXdvcmstYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtZmFybWluZw?oc=5,2019-05-26,The Guardian,https://www.theguardian.com,Robocrop: world's first raspberry,"Autonomous machine expected to pick more than 25,000 raspberries a day, outpacing human workers","Robocrop: world's first raspberry Autonomous machine expected to pick more than 25,000 raspberries a day, outpacing human workers",robocrop world first raspberry autonomous machine expected pick raspberry day outpacing human worker
