,URL Link,Date,Source,Source Link,Title,Description,Text to Process,Preprocessed Text
10,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vdG93YXJkc2RhdGFzY2llbmNlLmNvbS90b29rLWEtbWFzdGVycy1pbi1tYWNoaW5lLWxlYXJuaW5nLWFuZC1pLXdhcy12ZXJ5LXVucHJlcGFyZWQtN2FiYTk1ZjA0NGE40gEA?oc=5,2020-01-09,Towards Data Science,https://towardsdatascience.com,Took A Masters In Machine Learning And I Was (VERY) Unprepared,"I actually lied in the title — gasp, I didn’t take a master’s degree in Machine Learning. It was in Computer Vision, Machine Learning, and Space Robotics. Stating the exact course might add to the…","Took A Masters In Machine Learning And I Was (VERY) Unprepared I actually lied in the title — gasp, I didn’t take a master’s degree in Machine Learning. It was in Computer Vision, Machine Learning, and Space Robotics. Stating the exact course might add to the…",took master machine learning unprepared actually lied title gasp didnt take master degree machine learning computer vision machine learning space robotics stating exact course might add
11,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndlZm9ydW0ub3JnL2FnZW5kYS8yMDIwLzAxL2Z1dHVyZS1vZi1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1oZWFsdGhjYXJlLWRlbGl2ZXJ5L9IBAA?oc=5,2020-01-07,World Economic Forum,https://www.weforum.org,Here are 3 ways AI will change healthcare by 2030,"Predictive care, networked hospitals and better experiences for patients and staff - what benefits could artificial intelligence bring to healthcare delivery?","Here are 3 ways AI will change healthcare by 2030 Predictive care, networked hospitals and better experiences for patients and staff - what benefits could artificial intelligence bring to healthcare delivery?",way ai change healthcare predictive care networked hospital better experience patient staff benefit could artificial intelligence bring healthcare delivery
12,https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L3dhcm5lci1icm9zLXRvLXVzZS1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10by1wcmVkaWN0LWJveC1vZmZpY2UtaGl0cy0xMTkwNDQ0ONIBbWh0dHBzOi8vbmV3cy5za3kuY29tL3N0b3J5L2FtcC93YXJuZXItYnJvcy10by11c2UtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2UtdG8tcHJlZGljdC1ib3gtb2ZmaWNlLWhpdHMtMTE5MDQ0NDg?oc=5,2020-01-09,Sky News,https://news.sky.com,Warner Bros to use artificial intelligence to predict box office hits,"Sky News is an unrivalled, world class breaking news service with a spirit of innovation and a fresh approach to news broadcasting. As the UK's first dedicated 24-hour news channel, Sky News has built a deserved reputation for being the first to break major news as well as offering insight and analysis on the latest stories. It is renowned for the speed of its coverage and flexibility of reporting news live across all its platforms - TV, mobile, online, social, connected TV and radio.","Warner Bros to use artificial intelligence to predict box office hits Sky News is an unrivalled, world class breaking news service with a spirit of innovation and a fresh approach to news broadcasting. As the UK's first dedicated 24-hour news channel, Sky News has built a deserved reputation for being the first to break major news as well as offering insight and analysis on the latest stories. It is renowned for the speed of its coverage and flexibility of reporting news live across all its platforms - TV, mobile, online, social, connected TV and radio.",warner bros use artificial intelligence predict box office hit sky news unrivalled world class breaking news service spirit innovation fresh approach news broadcasting uk first dedicated hour news channel sky news built deserved reputation first break major news well offering insight analysis latest story renowned speed coverage flexibility reporting news live across platform tv mobile online social connected tv radio
13,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LnZveC5jb20vcmVjb2RlLzIwMjAvMS84LzIxMDU2ODA5L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlLW5ldy1haS1wcmluY2lwbGVzLXdoaXRlLWhvdXNl0gEA?oc=5,2020-01-09,Vox.com,https://www.vox.com,The White House’s new artificial intelligence guidelines urge regulators not to hurt innovation,"So far, artificial intelligence’s development has outpaced regulation. Now regulation has to catch up.","The White House’s new artificial intelligence guidelines urge regulators not to hurt innovation So far, artificial intelligence’s development has outpaced regulation. Now regulation has to catch up.",white house new artificial intelligence guideline urge regulator hurt innovation far artificial intelligence development outpaced regulation regulation catch
14,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmNpby5jb20vYXJ0aWNsZS8yMjIzODgvaG93LWlzLWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWJlbmVmaXRpbmctaW5kdXN0cmllcy10aHJvdWdob3V0LXNvdXRoZWFzdC1hc2lhLmh0bWzSAXZodHRwczovL3d3dy5jaW8uY29tL2FydGljbGUvMjIyMzg4L2hvdy1pcy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS1iZW5lZml0aW5nLWluZHVzdHJpZXMtdGhyb3VnaG91dC1zb3V0aGVhc3QtYXNpYS5odG1s?oc=5,2020-01-10,CIO,https://www.cio.com,How is AI benefiting industries throughout Southeast Asia?,"Although still lagging behind the main global AI hubs, businesses in ASEAN countries have begun experimenting with the possibilities that artificial intelligence can bring the workforce.","How is AI benefiting industries throughout Southeast Asia? Although still lagging behind the main global AI hubs, businesses in ASEAN countries have begun experimenting with the possibilities that artificial intelligence can bring the workforce.",ai benefiting industry throughout southeast asia although still lagging behind main global ai hub business asean country begun experimenting possibility artificial intelligence bring workforce
15,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LmNzbC5jb20vd2UtYXJlLWNzbC92aXRhLW9yaWdpbmFsLXN0b3JpZXMvMjAyMC9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hdC1jc2zSAQA?oc=5,2020-01-07,CSL Limited,https://www.csl.com,Artificial Intelligence at CSL,"CSL (ASX:CSL; USOTC:CSLLY) is a leading global biotechnology company with a dynamic portfolio of lifesaving medicines, including those that treat haemophilia and immune deficiencies, vaccines to prevent influenza, and therapies in iron deficiency, dialysis and nephrology. Since our start in 1916, we have been driven by our promise to save lives using the latest technologies. Today, CSL – including our three businesses, CSL Behring, CSL Seqirus and CSL Vifor – provides lifesaving products to patients in more than 100 countries. Our unique combination of commercial strength, R&D focus and operational excellence enables us to identify, develop and deliver innovations so our patients can live life to the fullest.","Artificial Intelligence at CSL CSL (ASX:CSL; USOTC:CSLLY) is a leading global biotechnology company with a dynamic portfolio of lifesaving medicines, including those that treat haemophilia and immune deficiencies, vaccines to prevent influenza, and therapies in iron deficiency, dialysis and nephrology. Since our start in 1916, we have been driven by our promise to save lives using the latest technologies. Today, CSL – including our three businesses, CSL Behring, CSL Seqirus and CSL Vifor – provides lifesaving products to patients in more than 100 countries. Our unique combination of commercial strength, R&D focus and operational excellence enables us to identify, develop and deliver innovations so our patients can live life to the fullest.",artificial intelligence csl csl asxcsl usotccslly leading global biotechnology company dynamic portfolio lifesaving medicine including treat haemophilia immune deficiency vaccine prevent influenza therapy iron deficiency dialysis nephrology since start driven promise save life using latest technology today csl including three business csl behring csl seqirus csl vifor provides lifesaving product patient country unique combination commercial strength rd focus operational excellence enables u identify develop deliver innovation patient live life fullest
16,https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LnB1bG1vbm9sb2d5YWR2aXNvci5jb20vbmV3cy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1hbmQtbWFjaGluZS1sZWFyaW5nLWluLWFzdGhtYS10cmVhdG1lbnQv0gEA?oc=5,2020-01-10,Pulmonology Advisor,https://www.pulmonologyadvisor.com,Machine Learning and Artificial Intelligence Are Poised to Revolutionize Asthma Care,"Researchers found data that showed when it is used effectively, large data sets from many sources, in conjunction with electronic health record data, can transform the patient’s healthcare experience.","Machine Learning and Artificial Intelligence Are Poised to Revolutionize Asthma Care Researchers found data that showed when it is used effectively, large data sets from many sources, in conjunction with electronic health record data, can transform the patient’s healthcare experience.",machine learning artificial intelligence poised revolutionize asthma care researcher found data showed used effectively large data set many source conjunction electronic health record data transform patient healthcare experience
17,https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LnB1YmxpY3NlY3RvcmV4ZWN1dGl2ZS5jb20vUHVibGljLVNlY3Rvci1OZXdzL25ldy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS10ZWNobmlxdWUtdG8tc3RvcC1vbmxpbmUtY2hpbGQtZ3Jvb21pbmct0gEA?oc=5,2020-01-10,Public Sector Executive,https://www.publicsectorexecutive.com,New artificial intelligence technique to stop online child grooming,nan,New artificial intelligence technique to stop online child grooming nan,new artificial intelligence technique stop online child grooming nan
18,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vdGhlY29udmVyc2F0aW9uLmNvbS90aGUtZm91cnRoLWluZHVzdHJpYWwtcmV2b2x1dGlvbi1jb3VsZC1sZWFkLXRvLWEtZGFyay1mdXR1cmUtMTI1ODk30gEA?oc=5,2020-01-09,The Conversation,https://theconversation.com,The fourth industrial revolution could lead to a dark future,Scores of jobs could be affected by the fourth industrial revolution – and not enough is being done to guard against this.,The fourth industrial revolution could lead to a dark future Scores of jobs could be affected by the fourth industrial revolution – and not enough is being done to guard against this.,fourth industrial revolution could lead dark future score job could affected fourth industrial revolution enough done guard
19,https://news.google.com/rss/articles/CBMiYmh0dHBzOi8vd3d3LndpcmVkLmNvbS9iZXlvbmQtdGhlLWJleW9uZC8yMDIwLzAxL3dlYi1zZW1hbnRpY3MtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Utd2lyZWhlYWRpbmcv0gEA?oc=5,2020-01-10,WIRED,https://www.wired.com,Web Semantics: Artificial Intelligence Wireheading,nan,Web Semantics: Artificial Intelligence Wireheading nan,web semantics artificial intelligence wireheading nan
20,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lndzai5jb20vYXJ0aWNsZXMvaG93LWpvYi1pbnRlcnZpZXdzLXdpbGwtdHJhbnNmb3JtLWluLXRoZS1uZXh0LWRlY2FkZS0xMTU3ODQwOTEzNtIBAA?oc=5,2020-01-07,The Wall Street Journal,https://www.wsj.com,How Job Interviews Will Transform in the Next Decade,nan,How Job Interviews Will Transform in the Next Decade nan,job interview transform next decade nan
21,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LmRpY2UuY29tL2NhcmVlci1hZHZpY2Uvc3R1ZGVudC1pbnRlcmVzdC1hLWktbWFjaGluZS1sZWFybmluZ9IBAA?oc=5,2020-01-09,Dice Insights,https://www.dice.com,"Student Interest in A.I., Machine Learning is Accelerating","Across the U.S., more and more students are enrolling in introductory A.I. and machine learning classes, according to The A.I. Index 2019 Annual Report (PDF) produced by Stanford University. That’s good news for students everywhere, because it means that more schools will inevitably begin offering this sort of coursework.","Student Interest in A.I., Machine Learning is Accelerating Across the U.S., more and more students are enrolling in introductory A.I. and machine learning classes, according to The A.I. Index 2019 Annual Report (PDF) produced by Stanford University. That’s good news for students everywhere, because it means that more schools will inevitably begin offering this sort of coursework.",student interest ai machine learning accelerating across u student enrolling introductory ai machine learning class according ai index annual report pdf produced stanford university thats good news student everywhere mean school inevitably begin offering sort coursework
22,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5hbWVyaWNhbmNpdHlhbmRjb3VudHkuY29tLzIwMjAvMDEvMDkvaG93LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWhlbHBzLXNtYWxsZXItbXVuaWNpcGFsaXRpZXMtbWFuYWdlLXJvYWQtbWFpbnRlbmFuY2Uv0gEA?oc=5,2020-01-09,American City & County,https://www.americancityandcounty.com,How artificial intelligence helps smaller municipalities manage road maintenance,"It’s no secret that America’s roads are in a bad state. According to the American Society of Civil Engineers’ (ASCE) infrastructure report card, our country’s roads currently sit on a flat D. Since 97 percent of road operation and maintenance falls onto the shoulders of local and state governments, they have to work independently to […]","How artificial intelligence helps smaller municipalities manage road maintenance It’s no secret that America’s roads are in a bad state. According to the American Society of Civil Engineers’ (ASCE) infrastructure report card, our country’s roads currently sit on a flat D. Since 97 percent of road operation and maintenance falls onto the shoulders of local and state governments, they have to work independently to […]",artificial intelligence help smaller municipality manage road maintenance secret america road bad state according american society civil engineer asce infrastructure report card country road currently sit flat since percent road operation maintenance fall onto shoulder local state government work independently
23,https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWV3cy9wZWVraW5nLWludG8tdGhlLWZ1dHVyZS13aGF0LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNhbi1hbmQtY2FudC1kby01MDEyMTcxLmh0bdIBc2h0dHBzOi8vd3d3LmNuYmN0djE4LmNvbS92aWV3cy9wZWVraW5nLWludG8tdGhlLWZ1dHVyZS13aGF0LWFydGlmaWNpYWwtaW50ZWxsaWdlbmNlLWNhbi1hbmQtY2FudC1kby01MDEyMTcxLmh0bS9hbXA?oc=5,2020-01-08,CNBCTV18,https://www.cnbctv18.com,Peeking into the future: What artificial intelligence can and can't do,"AI is now used in the form of chatbots, digital assistants and machine learning. The hope is that these work-in-progress technologies and the ones that are just a pipe dream so far but may become a reality in the future will free up valuable time for human beings to do more cutting edge work.","Peeking into the future: What artificial intelligence can and can't do AI is now used in the form of chatbots, digital assistants and machine learning. The hope is that these work-in-progress technologies and the ones that are just a pipe dream so far but may become a reality in the future will free up valuable time for human beings to do more cutting edge work.",peeking future artificial intelligence ai used form chatbots digital assistant machine learning hope workinprogress technology one pipe dream far may become reality future free valuable time human being cutting edge work
24,https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3LnB1YmxpY2Jvb2tzLm9yZy9yYXktYnJhZGJ1cnktb24td2FyLXJlY3ljbGluZy1hbmQtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uv0gEA?oc=5,2020-01-08,Public Books,https://www.publicbooks.org,"Ray Bradbury on War, Recycling, and Artificial Intelligence",One of the roles of science fiction is to provide readers with a glimpse of how ...,"Ray Bradbury on War, Recycling, and Artificial Intelligence One of the roles of science fiction is to provide readers with a glimpse of how ...",ray bradbury war recycling artificial intelligence one role science fiction provide reader glimpse
25,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS90ZWNobm9sb2d5LzIwMjAvMDEvMDcvaXZhbmthLXRydW1wcy1jZXMta2V5bm90ZS1hZGRyZXNzLXNwYXJrcy1iYWNrbGFzaC_SAQA?oc=5,2020-01-07,The Washington Post,https://www.washingtonpost.com,Ivanka Trump delivered keynote address at CES 2020,Ivanka Trump faced an icy reception during her CES keynote as some critics say there are women with more technical experience who are better qualified to speak at the annual technology conference.,Ivanka Trump delivered keynote address at CES 2020 Ivanka Trump faced an icy reception during her CES keynote as some critics say there are women with more technical experience who are better qualified to speak at the annual technology conference.,ivanka trump delivered keynote address ce ivanka trump faced icy reception ce keynote critic say woman technical experience better qualified speak annual technology conference
26,https://news.google.com/rss/articles/CBMicGh0dHBzOi8vd3d3LnRlY2hmdW5uZWwuY29tL2luZm9ybWF0aW9uLXRlY2hub2xvZ3kvZGVycmljay1qb2huc29uLWNvLWZvdW5kZXItYW5kLWNlby1vZi1lbmNvdW50ZXItYWktdGVjaGZ1bm5lbC_SAQA?oc=5,2020-01-07,TechFunnel,https://www.techfunnel.com,Derrick Johnson co,"Derrick Johnson is a co-founder and CEO of Encounter AI, it's a voice technology to make restaurant and retail experiences faster, friendlier and more efficient","Derrick Johnson co Derrick Johnson is a co-founder and CEO of Encounter AI, it's a voice technology to make restaurant and retail experiences faster, friendlier and more efficient",derrick johnson co derrick johnson cofounder ceo encounter ai voice technology make restaurant retail experience faster friendlier efficient
27,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FydGlmaWNpYWwtaW50ZWxsaWdlbmNlL2Vtb3Rpb25hbC1haS1lbmNvdXJhZ2Utb3ItZGlzY291cmFnZdIBZ2h0dHBzOi8vd3d3LmFuYWx5dGljc2luc2lnaHQubmV0L2FtcC9zdG9yeS9hcnRpZmljaWFsLWludGVsbGlnZW5jZS9lbW90aW9uYWwtYWktZW5jb3VyYWdlLW9yLWRpc2NvdXJhZ2U?oc=5,2020-01-08,Analytics Insight,https://www.analyticsinsight.net,Emotional AI: Encourage or Discourage?,"There's a little logical basis to emotion recognition technology, so it ought to be prohibited from use in decisions that influence individuals' lives, says res","Emotional AI: Encourage or Discourage? There's a little logical basis to emotion recognition technology, so it ought to be prohibited from use in decisions that influence individuals' lives, says res",emotional ai encourage discourage little logical basis emotion recognition technology ought prohibited use decision influence individual life say re
28,https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy5maWVyY2VoZWFsdGhjYXJlLmNvbS9wcmFjdGljZXMvMjAteWVhcnMtcGh5c2ljaWFucy1leHBlY3QtYWxtb3N0LW9uZS10aGlyZC10aGVpci1qb2ItdG8tYmUtYXV0b21hdGVkLXN0YW5mb3JkLW1lZGljaW5l0gEA?oc=5,2020-01-10,Fierce healthcare,https://www.fiercehealthcare.com,Physicians expect almost one,"Doctors say digital technology and data are driving change that will create a different world of medicine in the next couple of decades, a new report from Stanford Medicine finds. | Doctors say digital technology and data are driving change that will create a different world of medicine in the next couple of decades, a new report from Stanford Medicine finds. In a survey, physicians, residents and medical students say they expect almost a third of their current duties could be automated in 20 years.","Physicians expect almost one Doctors say digital technology and data are driving change that will create a different world of medicine in the next couple of decades, a new report from Stanford Medicine finds. | Doctors say digital technology and data are driving change that will create a different world of medicine in the next couple of decades, a new report from Stanford Medicine finds. In a survey, physicians, residents and medical students say they expect almost a third of their current duties could be automated in 20 years.",physician expect almost one doctor say digital technology data driving change create different world medicine next couple decade new report stanford medicine find doctor say digital technology data driving change create different world medicine next couple decade new report stanford medicine find survey physician resident medical student say expect almost third current duty could automated year
29,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vYnJhbmRjcnVuY2guY29tLm5nLzIwMjAvMDEvMDkvMjAyMC10aW1lLXRvLWhhcm5lc3MtYXJ0aWZpY2lhbC1pbnRlbGxpZ2VuY2Uv0gFXaHR0cHM6Ly9icmFuZGNydW5jaC5jb20ubmcvMjAyMC8wMS8wOS8yMDIwLXRpbWUtdG8taGFybmVzcy1hcnRpZmljaWFsLWludGVsbGlnZW5jZS9hbXAv?oc=5,2020-01-09,BrandCrunch Nigeria,https://brandcrunch.com.ng,2020: Time to Harness Artificial Intelligence,"From the first striking of stones to produce fire to the making of metal works, man has struggled to tame technology or machine (Artificial Intelligence),","2020: Time to Harness Artificial Intelligence From the first striking of stones to produce fire to the making of metal works, man has struggled to tame technology or machine (Artificial Intelligence),",time harness artificial intelligence first striking stone produce fire making metal work man struggled tame technology machine artificial intelligence
30,https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3Lm9wZW5hY2Nlc3Nnb3Zlcm5tZW50Lm9yZy9hcnRpZmljaWFsLWludGVsbGlnZW5jZS1pbi1qYXBhbi84MDk4NS_SAQA?oc=5,2020-01-17,Open Access Government,https://www.openaccessgovernment.org,The rapid growth in artificial intelligence in Japan,"Agnieszka Kuczynska from EU-Japan Centre for Industrial Cooperation, details the current rapid growth in artificial intelligence in Japan","The rapid growth in artificial intelligence in Japan Agnieszka Kuczynska from EU-Japan Centre for Industrial Cooperation, details the current rapid growth in artificial intelligence in Japan",rapid growth artificial intelligence japan agnieszka kuczynska eujapan centre industrial cooperation detail current rapid growth artificial intelligence japan
31,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS90ZWNobm9sb2d5LzIwMjAvamFuLzE4L2F1dG9tYXRpb24tam9icy11bml2ZXJzYWwtYmFzaWMtaW5jb21lLWRhbmllbC1zdXNza2luZC1pbnRlcnZpZXfSAXNodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vdGVjaG5vbG9neS8yMDIwL2phbi8xOC9hdXRvbWF0aW9uLWpvYnMtdW5pdmVyc2FsLWJhc2ljLWluY29tZS1kYW5pZWwtc3Vzc2tpbmQtaW50ZXJ2aWV3?oc=5,2020-01-18,The Guardian,https://www.theguardian.com,Daniel Susskind: ‘Automation of jobs is one of the greatest questions of our time’,Oxford economist Daniel Susskind talks about the challenges of a society in which all jobs have been automated,Daniel Susskind: ‘Automation of jobs is one of the greatest questions of our time’ Oxford economist Daniel Susskind talks about the challenges of a society in which all jobs have been automated,daniel susskind automation job one greatest question time oxford economist daniel susskind talk challenge society job automated
